NNPDFpol 1.1, Q = 1.087 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
2.718838E-01	 5.056523E-01	 4.378150E-02	 5.494247E-01	 5.786710E-02
2.738677E-01	 5.063802E-01	 4.392061E-02	 5.497741E-01	 5.788726E-02
2.758517E-01	 5.070540E-01	 4.406196E-02	 5.500677E-01	 5.791055E-02
2.778357E-01	 5.076734E-01	 4.420551E-02	 5.503055E-01	 5.793594E-02
2.798196E-01	 5.082383E-01	 4.435105E-02	 5.504873E-01	 5.796234E-02
2.818036E-01	 5.087486E-01	 4.449821E-02	 5.506131E-01	 5.798866E-02
2.837876E-01	 5.092041E-01	 4.464650E-02	 5.506827E-01	 5.801377E-02
2.857715E-01	 5.096075E-01	 4.479541E-02	 5.506987E-01	 5.803856E-02
2.877555E-01	 5.099607E-01	 4.494470E-02	 5.506626E-01	 5.806415E-02
2.897395E-01	 5.102633E-01	 4.509413E-02	 5.505744E-01	 5.809027E-02
2.917234E-01	 5.105149E-01	 4.524347E-02	 5.504338E-01	 5.811664E-02
2.937074E-01	 5.107151E-01	 4.539247E-02	 5.502405E-01	 5.814296E-02
2.956914E-01	 5.108636E-01	 4.554087E-02	 5.499943E-01	 5.816893E-02
2.976754E-01	 5.109601E-01	 4.568842E-02	 5.496952E-01	 5.819426E-02
2.996593E-01	 5.110043E-01	 4.583485E-02	 5.493430E-01	 5.821861E-02
3.016433E-01	 5.109960E-01	 4.597990E-02	 5.489376E-01	 5.824169E-02
3.036273E-01	 5.109357E-01	 4.612328E-02	 5.484791E-01	 5.826389E-02
3.056112E-01	 5.108251E-01	 4.626506E-02	 5.479688E-01	 5.828629E-02
3.075952E-01	 5.106648E-01	 4.640546E-02	 5.474074E-01	 5.830835E-02
3.095792E-01	 5.104556E-01	 4.654458E-02	 5.467960E-01	 5.832944E-02
3.115631E-01	 5.101978E-01	 4.668242E-02	 5.461353E-01	 5.834890E-02
3.135471E-01	 5.098921E-01	 4.681883E-02	 5.454263E-01	 5.836602E-02
3.155311E-01	 5.095390E-01	 4.695360E-02	 5.446698E-01	 5.838007E-02
3.175150E-01	 5.091391E-01	 4.708638E-02	 5.438667E-01	 5.839032E-02
3.194990E-01	 5.086930E-01	 4.721675E-02	 5.430176E-01	 5.839598E-02
3.214830E-01	 5.082013E-01	 4.734437E-02	 5.421234E-01	 5.839662E-02
3.234669E-01	 5.076650E-01	 4.746945E-02	 5.411843E-01	 5.839344E-02
3.254509E-01	 5.070843E-01	 4.759182E-02	 5.402004E-01	 5.838651E-02
3.274349E-01	 5.064590E-01	 4.771125E-02	 5.391717E-01	 5.837565E-02
3.294188E-01	 5.057890E-01	 4.782747E-02	 5.380983E-01	 5.836071E-02
3.314028E-01	 5.050742E-01	 4.794025E-02	 5.369803E-01	 5.834151E-02
3.333868E-01	 5.043147E-01	 4.804935E-02	 5.358178E-01	 5.831789E-02
3.353707E-01	 5.035104E-01	 4.815453E-02	 5.346109E-01	 5.828968E-02
3.373547E-01	 5.026612E-01	 4.825557E-02	 5.333596E-01	 5.825671E-02
3.393387E-01	 5.017671E-01	 4.835224E-02	 5.320641E-01	 5.821886E-02
3.413226E-01	 5.008274E-01	 4.844484E-02	 5.307227E-01	 5.817659E-02
3.433066E-01	 4.998430E-01	 4.853357E-02	 5.293360E-01	 5.813000E-02
3.452906E-01	 4.988152E-01	 4.861842E-02	 5.279059E-01	 5.807896E-02
3.472745E-01	 4.977452E-01	 4.869934E-02	 5.264340E-01	 5.802329E-02
3.492585E-01	 4.966342E-01	 4.877620E-02	 5.249219E-01	 5.796277E-02
3.512425E-01	 4.954833E-01	 4.884883E-02	 5.233713E-01	 5.789719E-02
3.532265E-01	 4.942939E-01	 4.891699E-02	 5.217837E-01	 5.782628E-02
3.552104E-01	 4.930668E-01	 4.898040E-02	 5.201605E-01	 5.774978E-02
3.571944E-01	 4.918034E-01	 4.903872E-02	 5.185032E-01	 5.766739E-02
3.591784E-01	 4.905033E-01	 4.909205E-02	 5.168111E-01	 5.757925E-02
3.611623E-01	 4.891660E-01	 4.914064E-02	 5.150829E-01	 5.748567E-02
3.631463E-01	 4.877915E-01	 4.918441E-02	 5.133189E-01	 5.738667E-02
3.651303E-01	 4.863801E-01	 4.922327E-02	 5.115193E-01	 5.728226E-02
3.671142E-01	 4.849316E-01	 4.925715E-02	 5.096843E-01	 5.717245E-02
3.690982E-01	 4.834464E-01	 4.928594E-02	 5.078141E-01	 5.705725E-02
3.710822E-01	 4.819244E-01	 4.930957E-02	 5.059091E-01	 5.693666E-02
3.730661E-01	 4.803659E-01	 4.932794E-02	 5.039695E-01	 5.681067E-02
3.750501E-01	 4.787709E-01	 4.934096E-02	 5.019954E-01	 5.667929E-02
3.770341E-01	 4.771385E-01	 4.934854E-02	 4.999856E-01	 5.654232E-02
3.790180E-01	 4.754672E-01	 4.935079E-02	 4.979377E-01	 5.639955E-02
3.810020E-01	 4.737587E-01	 4.934796E-02	 4.958537E-01	 5.625135E-02
3.829860E-01	 4.720146E-01	 4.934026E-02	 4.937359E-01	 5.609809E-02
3.849699E-01	 4.702368E-01	 4.932780E-02	 4.915862E-01	 5.594004E-02
3.869539E-01	 4.684268E-01	 4.931067E-02	 4.894068E-01	 5.577745E-02
3.889379E-01	 4.665862E-01	 4.928885E-02	 4.871996E-01	 5.561053E-02
3.909218E-01	 4.647166E-01	 4.926231E-02	 4.849665E-01	 5.543943E-02
3.929058E-01	 4.628195E-01	 4.923091E-02	 4.827095E-01	 5.526424E-02
3.948898E-01	 4.608957E-01	 4.919454E-02	 4.804295E-01	 5.508496E-02
3.968737E-01	 4.589429E-01	 4.915324E-02	 4.781232E-01	 5.490126E-02
3.988577E-01	 4.569609E-01	 4.910702E-02	 4.757903E-01	 5.471316E-02
4.008417E-01	 4.549500E-01	 4.905585E-02	 4.734312E-01	 5.452071E-02
4.028257E-01	 4.529103E-01	 4.899970E-02	 4.710462E-01	 5.432399E-02
4.048096E-01	 4.508422E-01	 4.893854E-02	 4.686356E-01	 5.412302E-02
4.067936E-01	 4.487458E-01	 4.887229E-02	 4.661998E-01	 5.391786E-02
4.087776E-01	 4.466215E-01	 4.880090E-02	 4.637390E-01	 5.370851E-02
4.107615E-01	 4.444694E-01	 4.872429E-02	 4.612537E-01	 5.349499E-02
4.127455E-01	 4.422896E-01	 4.864236E-02	 4.587438E-01	 5.327727E-02
4.147295E-01	 4.400787E-01	 4.855487E-02	 4.562052E-01	 5.305459E-02
4.167134E-01	 4.378371E-01	 4.846203E-02	 4.536383E-01	 5.282717E-02
4.186974E-01	 4.355669E-01	 4.836416E-02	 4.510454E-01	 5.259554E-02
4.206814E-01	 4.332701E-01	 4.826149E-02	 4.484289E-01	 5.236017E-02
4.226653E-01	 4.309488E-01	 4.815414E-02	 4.457911E-01	 5.212143E-02
4.246493E-01	 4.286050E-01	 4.804219E-02	 4.431343E-01	 5.187963E-02
4.266333E-01	 4.262406E-01	 4.792558E-02	 4.404606E-01	 5.163497E-02
4.286172E-01	 4.238574E-01	 4.780421E-02	 4.377722E-01	 5.138760E-02
4.306012E-01	 4.214573E-01	 4.767789E-02	 4.350711E-01	 5.113757E-02
4.325852E-01	 4.190387E-01	 4.754640E-02	 4.323555E-01	 5.088448E-02
4.345691E-01	 4.165993E-01	 4.740961E-02	 4.296225E-01	 5.062786E-02
4.365531E-01	 4.141392E-01	 4.726745E-02	 4.268723E-01	 5.036771E-02
4.385371E-01	 4.116590E-01	 4.711983E-02	 4.241056E-01	 5.010398E-02
4.405210E-01	 4.091589E-01	 4.696667E-02	 4.213226E-01	 4.983665E-02
4.425050E-01	 4.066394E-01	 4.680786E-02	 4.185238E-01	 4.956569E-02
4.444890E-01	 4.041007E-01	 4.664333E-02	 4.157096E-01	 4.929103E-02
4.464729E-01	 4.015432E-01	 4.647296E-02	 4.128803E-01	 4.901264E-02
4.484569E-01	 3.989673E-01	 4.629667E-02	 4.100363E-01	 4.873046E-02
4.504409E-01	 3.963713E-01	 4.611406E-02	 4.071759E-01	 4.844400E-02
4.524248E-01	 3.937514E-01	 4.592461E-02	 4.042949E-01	 4.815244E-02
4.544088E-01	 3.911099E-01	 4.572870E-02	 4.013957E-01	 4.785628E-02
4.563928E-01	 3.884492E-01	 4.552674E-02	 3.984807E-01	 4.755606E-02
4.583768E-01	 3.857717E-01	 4.531904E-02	 3.955527E-01	 4.725220E-02
4.603607E-01	 3.830798E-01	 4.510587E-02	 3.926139E-01	 4.694511E-02
4.623447E-01	 3.803757E-01	 4.488745E-02	 3.896667E-01	 4.663513E-02
4.643287E-01	 3.776616E-01	 4.466396E-02	 3.867135E-01	 4.632254E-02
4.663126E-01	 3.749397E-01	 4.443550E-02	 3.837566E-01	 4.600757E-02
4.682966E-01	 3.722112E-01	 4.420204E-02	 3.807971E-01	 4.569025E-02
4.702806E-01	 3.694715E-01	 4.396278E-02	 3.778302E-01	 4.536950E-02
4.722645E-01	 3.667201E-01	 4.371760E-02	 3.748552E-01	 4.504515E-02
4.742485E-01	 3.639574E-01	 4.346650E-02	 3.718726E-01	 4.471719E-02
4.762325E-01	 3.611838E-01	 4.320951E-02	 3.688829E-01	 4.438564E-02
4.782164E-01	 3.583998E-01	 4.294665E-02	 3.658865E-01	 4.405052E-02
4.802004E-01	 3.556058E-01	 4.267793E-02	 3.628838E-01	 4.371184E-02
4.821844E-01	 3.528021E-01	 4.240339E-02	 3.598754E-01	 4.336960E-02
4.841683E-01	 3.499893E-01	 4.212305E-02	 3.568615E-01	 4.302384E-02
4.861523E-01	 3.471675E-01	 4.183686E-02	 3.538425E-01	 4.267448E-02
4.881363E-01	 3.443317E-01	 4.154300E-02	 3.508132E-01	 4.231972E-02
4.901202E-01	 3.414815E-01	 4.124141E-02	 3.477733E-01	 4.195947E-02
4.921042E-01	 3.386197E-01	 4.093307E-02	 3.447254E-01	 4.159462E-02
4.940882E-01	 3.357489E-01	 4.061892E-02	 3.416721E-01	 4.122606E-02
4.960721E-01	 3.328715E-01	 4.029986E-02	 3.386159E-01	 4.085461E-02
4.980561E-01	 3.299902E-01	 3.997677E-02	 3.355592E-01	 4.048111E-02
5.000401E-01	 3.271072E-01	 3.965047E-02	 3.325045E-01	 4.010631E-02
5.020240E-01	 3.242251E-01	 3.932177E-02	 3.294539E-01	 3.973098E-02
5.040080E-01	 3.213459E-01	 3.899144E-02	 3.264098E-01	 3.935582E-02
5.059920E-01	 3.184678E-01	 3.865870E-02	 3.233701E-01	 3.898009E-02
5.079760E-01	 3.155869E-01	 3.832220E-02	 3.203310E-01	 3.860241E-02
5.099599E-01	 3.127035E-01	 3.798205E-02	 3.172927E-01	 3.822289E-02
5.119439E-01	 3.098181E-01	 3.763837E-02	 3.142559E-01	 3.784163E-02
5.139279E-01	 3.069313E-01	 3.729130E-02	 3.112209E-01	 3.745871E-02
5.159118E-01	 3.040434E-01	 3.694095E-02	 3.081883E-01	 3.707423E-02
5.178958E-01	 3.011548E-01	 3.658746E-02	 3.051584E-01	 3.668828E-02
5.198798E-01	 2.982661E-01	 3.623092E-02	 3.021317E-01	 3.630094E-02
5.218637E-01	 2.953775E-01	 3.587147E-02	 2.991085E-01	 3.591231E-02
5.238477E-01	 2.924875E-01	 3.550832E-02	 2.960873E-01	 3.552166E-02
5.258317E-01	 2.895914E-01	 3.513956E-02	 2.930637E-01	 3.512722E-02
5.278156E-01	 2.866915E-01	 3.476622E-02	 2.900397E-01	 3.472988E-02
5.297996E-01	 2.837900E-01	 3.438947E-02	 2.870175E-01	 3.433065E-02
5.317836E-01	 2.808895E-01	 3.401045E-02	 2.839994E-01	 3.393053E-02
5.337675E-01	 2.779923E-01	 3.363022E-02	 2.809875E-01	 3.353046E-02
5.357515E-01	 2.751005E-01	 3.324983E-02	 2.779840E-01	 3.313134E-02
5.377355E-01	 2.722165E-01	 3.287026E-02	 2.749910E-01	 3.273405E-02
5.397194E-01	 2.693425E-01	 3.249246E-02	 2.720105E-01	 3.233942E-02
5.417034E-01	 2.664796E-01	 3.211697E-02	 2.690436E-01	 3.194791E-02
5.436874E-01	 2.636229E-01	 3.174171E-02	 2.660857E-01	 3.155763E-02
5.456713E-01	 2.607716E-01	 3.136632E-02	 2.631359E-01	 3.116822E-02
5.476553E-01	 2.579262E-01	 3.099091E-02	 2.601946E-01	 3.077976E-02
5.496393E-01	 2.550871E-01	 3.061560E-02	 2.572624E-01	 3.039236E-02
5.516232E-01	 2.522547E-01	 3.024051E-02	 2.543396E-01	 3.000609E-02
5.536072E-01	 2.494295E-01	 2.986576E-02	 2.514266E-01	 2.962104E-02
5.555912E-01	 2.466118E-01	 2.949143E-02	 2.485239E-01	 2.923728E-02
5.575752E-01	 2.438021E-01	 2.911765E-02	 2.456317E-01	 2.885489E-02
5.595591E-01	 2.410006E-01	 2.874445E-02	 2.427504E-01	 2.847387E-02
5.615431E-01	 2.382031E-01	 2.837019E-02	 2.398762E-01	 2.809275E-02
5.635271E-01	 2.354090E-01	 2.799473E-02	 2.370083E-01	 2.771134E-02
5.655110E-01	 2.326204E-01	 2.761896E-02	 2.341486E-01	 2.733042E-02
5.674950E-01	 2.298391E-01	 2.724374E-02	 2.312989E-01	 2.695071E-02
5.694790E-01	 2.270671E-01	 2.686989E-02	 2.284607E-01	 2.657292E-02
5.714629E-01	 2.243062E-01	 2.649816E-02	 2.256359E-01	 2.619773E-02
5.734469E-01	 2.215584E-01	 2.612932E-02	 2.228259E-01	 2.582576E-02
5.754309E-01	 2.188254E-01	 2.576404E-02	 2.200325E-01	 2.545763E-02
5.774148E-01	 2.161089E-01	 2.540299E-02	 2.172572E-01	 2.509391E-02
5.793988E-01	 2.134074E-01	 2.504557E-02	 2.144984E-01	 2.473405E-02
5.813828E-01	 2.107174E-01	 2.469049E-02	 2.117531E-01	 2.437685E-02
5.833667E-01	 2.080393E-01	 2.433784E-02	 2.090216E-01	 2.402237E-02
5.853507E-01	 2.053736E-01	 2.398769E-02	 2.063043E-01	 2.367066E-02
5.873347E-01	 2.027206E-01	 2.364011E-02	 2.036016E-01	 2.332177E-02
5.893186E-01	 2.000807E-01	 2.329519E-02	 2.009139E-01	 2.297575E-02
5.913026E-01	 1.974544E-01	 2.295298E-02	 1.982415E-01	 2.263264E-02
5.932866E-01	 1.948420E-01	 2.261356E-02	 1.955847E-01	 2.229247E-02
5.952705E-01	 1.922439E-01	 2.227696E-02	 1.929440E-01	 2.195527E-02
5.972545E-01	 1.896590E-01	 2.194282E-02	 1.903185E-01	 2.162066E-02
5.992385E-01	 1.870841E-01	 2.161005E-02	 1.877053E-01	 2.128757E-02
6.012224E-01	 1.845204E-01	 2.127912E-02	 1.851052E-01	 2.095641E-02
6.032064E-01	 1.819692E-01	 2.095058E-02	 1.825194E-01	 2.062767E-02
6.051904E-01	 1.794320E-01	 2.062496E-02	 1.799493E-01	 2.030181E-02
6.071743E-01	 1.769102E-01	 2.030275E-02	 1.773960E-01	 1.997929E-02
6.091583E-01	 1.744052E-01	 1.998441E-02	 1.748606E-01	 1.966054E-02
6.111423E-01	 1.719183E-01	 1.967039E-02	 1.723442E-01	 1.934596E-02
6.131263E-01	 1.694509E-01	 1.936108E-02	 1.698479E-01	 1.903595E-02
6.151102E-01	 1.670036E-01	 1.905671E-02	 1.673724E-01	 1.873073E-02
6.170942E-01	 1.645732E-01	 1.875620E-02	 1.649146E-01	 1.842921E-02
6.190782E-01	 1.621589E-01	 1.845930E-02	 1.624742E-01	 1.813116E-02
6.210621E-01	 1.597612E-01	 1.816606E-02	 1.600513E-01	 1.783660E-02
6.230461E-01	 1.573804E-01	 1.787652E-02	 1.576463E-01	 1.754556E-02
6.250301E-01	 1.550169E-01	 1.759071E-02	 1.552596E-01	 1.725807E-02
6.270140E-01	 1.526710E-01	 1.730866E-02	 1.528914E-01	 1.697414E-02
6.289980E-01	 1.503432E-01	 1.703039E-02	 1.505422E-01	 1.669379E-02
6.309820E-01	 1.480336E-01	 1.675590E-02	 1.482121E-01	 1.641703E-02
6.329659E-01	 1.457426E-01	 1.648519E-02	 1.459014E-01	 1.614384E-02
6.349499E-01	 1.434679E-01	 1.621741E-02	 1.436082E-01	 1.587333E-02
6.369339E-01	 1.412088E-01	 1.595239E-02	 1.413318E-01	 1.560529E-02
6.389178E-01	 1.389662E-01	 1.569052E-02	 1.390729E-01	 1.534011E-02
6.409018E-01	 1.367410E-01	 1.543218E-02	 1.368322E-01	 1.507817E-02
6.428858E-01	 1.345340E-01	 1.517771E-02	 1.346106E-01	 1.481984E-02
6.448697E-01	 1.323462E-01	 1.492745E-02	 1.324086E-01	 1.456547E-02
6.468537E-01	 1.301784E-01	 1.468169E-02	 1.302270E-01	 1.431543E-02
6.488377E-01	 1.280314E-01	 1.444072E-02	 1.280665E-01	 1.407002E-02
6.508216E-01	 1.259060E-01	 1.420478E-02	 1.259276E-01	 1.382957E-02
6.528056E-01	 1.238012E-01	 1.397354E-02	 1.238096E-01	 1.359375E-02
6.547896E-01	 1.217152E-01	 1.374630E-02	 1.217107E-01	 1.336178E-02
6.567735E-01	 1.196481E-01	 1.352306E-02	 1.196313E-01	 1.313369E-02
6.587575E-01	 1.176003E-01	 1.330382E-02	 1.175715E-01	 1.290952E-02
6.607415E-01	 1.155722E-01	 1.308860E-02	 1.155317E-01	 1.268929E-02
6.627255E-01	 1.135638E-01	 1.287736E-02	 1.135121E-01	 1.247302E-02
6.647094E-01	 1.115757E-01	 1.267011E-02	 1.115129E-01	 1.226073E-02
6.666934E-01	 1.096079E-01	 1.246682E-02	 1.095345E-01	 1.205244E-02
6.686774E-01	 1.076609E-01	 1.226745E-02	 1.075770E-01	 1.184814E-02
6.706613E-01	 1.057343E-01	 1.207169E-02	 1.056402E-01	 1.164757E-02
6.726453E-01	 1.038266E-01	 1.187872E-02	 1.037228E-01	 1.144988E-02
6.746293E-01	 1.019380E-01	 1.168881E-02	 1.018248E-01	 1.125535E-02
6.766132E-01	 1.000689E-01	 1.150229E-02	 9.994668E-02	 1.106435E-02
6.785972E-01	 9.821957E-02	 1.131950E-02	 9.808862E-02	 1.087722E-02
6.805812E-01	 9.639045E-02	 1.114074E-02	 9.625094E-02	 1.069427E-02
6.825651E-01	 9.458182E-02	 1.096627E-02	 9.443393E-02	 1.051581E-02
6.845491E-01	 9.279403E-02	 1.079635E-02	 9.263788E-02	 1.034211E-02
6.865331E-01	 9.102738E-02	 1.063118E-02	 9.086306E-02	 1.017339E-02
6.885170E-01	 8.928205E-02	 1.047086E-02	 8.910959E-02	 1.000976E-02
6.905010E-01	 8.755663E-02	 1.031453E-02	 8.737618E-02	 9.850382E-03
6.924850E-01	 8.585094E-02	 1.016194E-02	 8.566266E-02	 9.695018E-03
6.944689E-01	 8.416519E-02	 1.001305E-02	 8.396923E-02	 9.543657E-03
6.964529E-01	 8.249958E-02	 9.867813E-03	 8.229609E-02	 9.396274E-03
6.984369E-01	 8.085432E-02	 9.726178E-03	 8.064342E-02	 9.252830E-03
7.004208E-01	 7.922961E-02	 9.588074E-03	 7.901142E-02	 9.113276E-03
7.024048E-01	 7.762565E-02	 9.453419E-03	 7.740027E-02	 8.977545E-03
7.043888E-01	 7.604261E-02	 9.322120E-03	 7.581016E-02	 8.845560E-03
7.063727E-01	 7.448070E-02	 9.194065E-03	 7.424126E-02	 8.717220E-03
7.083567E-01	 7.293956E-02	 9.068547E-03	 7.269321E-02	 8.591928E-03
7.103407E-01	 7.141883E-02	 8.945296E-03	 7.116565E-02	 8.469425E-03
7.123246E-01	 6.991836E-02	 8.824488E-03	 6.965844E-02	 8.349811E-03
7.143086E-01	 6.843800E-02	 8.706289E-03	 6.817146E-02	 8.233177E-03
7.162926E-01	 6.697762E-02	 8.590858E-03	 6.670457E-02	 8.119605E-03
7.182766E-01	 6.553707E-02	 8.478342E-03	 6.525765E-02	 8.009164E-03
7.202605E-01	 6.411621E-02	 8.368875E-03	 6.383058E-02	 7.901912E-03
7.222445E-01	 6.271492E-02	 8.262577E-03	 6.242323E-02	 7.797894E-03
7.242285E-01	 6.133305E-02	 8.159556E-03	 6.103548E-02	 7.697144E-03
7.262124E-01	 5.997034E-02	 8.059505E-03	 5.966706E-02	 7.599375E-03
7.281964E-01	 5.862662E-02	 7.961772E-03	 5.831776E-02	 7.504035E-03
7.301804E-01	 5.730196E-02	 7.866273E-03	 5.698767E-02	 7.411015E-03
7.321643E-01	 5.599646E-02	 7.772929E-03	 5.567688E-02	 7.320205E-03
7.341483E-01	 5.471020E-02	 7.681657E-03	 5.438547E-02	 7.231490E-03
7.361323E-01	 5.344326E-02	 7.592369E-03	 5.311354E-02	 7.144751E-03
7.381162E-01	 5.219573E-02	 7.504974E-03	 5.186117E-02	 7.059864E-03
7.401002E-01	 5.096769E-02	 7.419376E-03	 5.062844E-02	 6.976703E-03
7.420842E-01	 4.975922E-02	 7.335479E-03	 4.941544E-02	 6.895137E-03
7.440681E-01	 4.857050E-02	 7.252999E-03	 4.822233E-02	 6.814884E-03
7.460521E-01	 4.740182E-02	 7.171224E-03	 4.704938E-02	 6.735297E-03
7.480361E-01	 4.625276E-02	 7.090251E-03	 4.589616E-02	 6.656401E-03
7.500200E-01	 4.512283E-02	 7.010271E-03	 4.476222E-02	 6.578300E-03
7.520040E-01	 4.401157E-02	 6.931475E-03	 4.364711E-02	 6.501112E-03
7.539880E-01	 4.291851E-02	 6.854053E-03	 4.255037E-02	 6.424962E-03
7.559719E-01	 4.184318E-02	 6.778193E-03	 4.147156E-02	 6.349983E-03
7.579559E-01	 4.078514E-02	 6.704077E-03	 4.041025E-02	 6.276311E-03
7.599399E-01	 3.974393E-02	 6.631875E-03	 3.936600E-02	 6.204085E-03
7.619238E-01	 3.871918E-02	 6.561684E-03	 3.833846E-02	 6.133384E-03
7.639078E-01	 3.771138E-02	 6.492816E-03	 3.732806E-02	 6.063576E-03
7.658918E-01	 3.672070E-02	 6.425047E-03	 3.633497E-02	 5.994435E-03
7.678758E-01	 3.574710E-02	 6.358366E-03	 3.535916E-02	 5.925931E-03
7.698597E-01	 3.479055E-02	 6.292758E-03	 3.440060E-02	 5.858035E-03
7.718437E-01	 3.385101E-02	 6.228206E-03	 3.345926E-02	 5.790716E-03
7.738277E-01	 3.292845E-02	 6.164690E-03	 3.253511E-02	 5.723945E-03
7.758116E-01	 3.202284E-02	 6.102184E-03	 3.162812E-02	 5.657690E-03
7.777956E-01	 3.113413E-02	 6.040660E-03	 3.073828E-02	 5.591921E-03
7.797796E-01	 3.026230E-02	 5.980082E-03	 2.986554E-02	 5.526601E-03
7.817635E-01	 2.940809E-02	 5.919940E-03	 2.901065E-02	 5.461208E-03
7.837475E-01	 2.857159E-02	 5.860019E-03	 2.817369E-02	 5.395504E-03
7.857315E-01	 2.775220E-02	 5.800490E-03	 2.735405E-02	 5.329648E-03
7.877154E-01	 2.694933E-02	 5.741517E-03	 2.655114E-02	 5.263804E-03
7.896994E-01	 2.616238E-02	 5.683253E-03	 2.576437E-02	 5.198134E-03
7.916834E-01	 2.539077E-02	 5.625842E-03	 2.499315E-02	 5.132802E-03
7.936673E-01	 2.463394E-02	 5.569413E-03	 2.423693E-02	 5.067969E-03
7.956513E-01	 2.389132E-02	 5.514082E-03	 2.349512E-02	 5.003792E-03
7.976353E-01	 2.316235E-02	 5.459951E-03	 2.276718E-02	 4.940426E-03
7.996192E-01	 2.244714E-02	 5.406825E-03	 2.205321E-02	 4.877687E-03
8.016032E-01	 2.174659E-02	 5.354226E-03	 2.135410E-02	 4.815047E-03
8.035872E-01	 2.106060E-02	 5.302139E-03	 2.066975E-02	 4.752512E-03
8.055711E-01	 2.038903E-02	 5.250554E-03	 2.000003E-02	 4.690101E-03
8.075551E-01	 1.973177E-02	 5.199455E-03	 1.934482E-02	 4.627827E-03
8.095391E-01	 1.908868E-02	 5.148818E-03	 1.870401E-02	 4.565703E-03
8.115230E-01	 1.845965E-02	 5.098617E-03	 1.807746E-02	 4.503740E-03
8.135070E-01	 1.784455E-02	 5.048817E-03	 1.746506E-02	 4.441946E-03
8.154910E-01	 1.724326E-02	 4.999377E-03	 1.686670E-02	 4.380325E-03
8.174749E-01	 1.665597E-02	 4.950149E-03	 1.628258E-02	 4.318748E-03
8.194589E-01	 1.608374E-02	 4.900691E-03	 1.571377E-02	 4.256690E-03
8.214429E-01	 1.552612E-02	 4.851055E-03	 1.515980E-02	 4.194228E-03
8.234269E-01	 1.498249E-02	 4.801348E-03	 1.462005E-02	 4.131512E-03
8.254108E-01	 1.445222E-02	 4.751670E-03	 1.409387E-02	 4.068697E-03
8.273948E-01	 1.393473E-02	 4.702117E-03	 1.358065E-02	 4.005933E-03
8.293788E-01	 1.342942E-02	 4.652776E-03	 1.307975E-02	 3.943372E-03
8.313627E-01	 1.293569E-02	 4.603729E-03	 1.259059E-02	 3.881165E-03
8.333467E-01	 1.245297E-02	 4.555047E-03	 1.211255E-02	 3.819460E-03
8.353307E-01	 1.198079E-02	 4.506763E-03	 1.164516E-02	 3.758359E-03
8.373146E-01	 1.152027E-02	 4.458486E-03	 1.118956E-02	 3.697373E-03
8.392986E-01	 1.107167E-02	 4.410074E-03	 1.074603E-02	 3.636356E-03
8.412826E-01	 1.063479E-02	 4.361516E-03	 1.031438E-02	 3.575349E-03
8.432665E-01	 1.020943E-02	 4.312799E-03	 9.894398E-03	 3.514391E-03
8.452505E-01	 9.795414E-03	 4.263902E-03	 9.485887E-03	 3.453518E-03
8.472345E-01	 9.392538E-03	 4.214803E-03	 9.088652E-03	 3.392765E-03
8.492184E-01	 9.000616E-03	 4.165473E-03	 8.702501E-03	 3.332163E-03
8.512024E-01	 8.619462E-03	 4.115883E-03	 8.327241E-03	 3.271742E-03
8.531864E-01	 8.248896E-03	 4.065993E-03	 7.962688E-03	 3.211527E-03
8.551703E-01	 7.889864E-03	 4.015442E-03	 7.609845E-03	 3.151129E-03
8.571543E-01	 7.542770E-03	 3.964049E-03	 7.269134E-03	 3.090336E-03
8.591383E-01	 7.207013E-03	 3.911939E-03	 6.939921E-03	 3.029298E-03
8.611222E-01	 6.881998E-03	 3.859235E-03	 6.621577E-03	 2.968165E-03
8.631062E-01	 6.567141E-03	 3.806059E-03	 6.313483E-03	 2.907090E-03
8.650902E-01	 6.261863E-03	 3.752529E-03	 6.015028E-03	 2.846223E-03
8.670741E-01	 5.965594E-03	 3.698762E-03	 5.725609E-03	 2.785714E-03
8.690581E-01	 5.677771E-03	 3.644870E-03	 5.444629E-03	 2.725715E-03
8.710421E-01	 5.397837E-03	 3.590960E-03	 5.171503E-03	 2.666371E-03
8.730261E-01	 5.126021E-03	 3.536911E-03	 4.906473E-03	 2.607555E-03
8.750100E-01	 4.863507E-03	 3.482322E-03	 4.650798E-03	 2.548815E-03
8.769940E-01	 4.610081E-03	 3.427200E-03	 4.404254E-03	 2.490196E-03
8.789780E-01	 4.365492E-03	 3.371562E-03	 4.166573E-03	 2.431761E-03
8.809619E-01	 4.129489E-03	 3.315422E-03	 3.937493E-03	 2.373568E-03
8.829459E-01	 3.901827E-03	 3.258789E-03	 3.716753E-03	 2.315674E-03
8.849299E-01	 3.682261E-03	 3.201673E-03	 3.504094E-03	 2.258133E-03
8.869138E-01	 3.470551E-03	 3.144078E-03	 3.299264E-03	 2.200996E-03
8.888978E-01	 3.266460E-03	 3.086004E-03	 3.102011E-03	 2.144311E-03
8.908818E-01	 3.070084E-03	 3.027326E-03	 2.912440E-03	 2.088012E-03
8.928657E-01	 2.882713E-03	 2.967501E-03	 2.731924E-03	 2.031616E-03
8.948497E-01	 2.704025E-03	 2.906634E-03	 2.560123E-03	 1.975184E-03
8.968337E-01	 2.533464E-03	 2.844923E-03	 2.396449E-03	 1.918858E-03
8.988176E-01	 2.370484E-03	 2.782568E-03	 2.240320E-03	 1.862784E-03
