NNPDFpol 1.1, Q = 3.162 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
2.718838E-01	 4.155988E-01	 3.554352E-02	 4.452299E-01	 4.540942E-02
2.738677E-01	 4.149233E-01	 3.561965E-02	 4.442027E-01	 4.535465E-02
2.758517E-01	 4.142088E-01	 3.569391E-02	 4.431371E-01	 4.529915E-02
2.778357E-01	 4.134560E-01	 3.576615E-02	 4.420340E-01	 4.524249E-02
2.798196E-01	 4.126655E-01	 3.583617E-02	 4.408941E-01	 4.518421E-02
2.818036E-01	 4.118381E-01	 3.590373E-02	 4.397182E-01	 4.512384E-02
2.837876E-01	 4.109741E-01	 3.596855E-02	 4.385070E-01	 4.506093E-02
2.857715E-01	 4.100730E-01	 3.603032E-02	 4.372592E-01	 4.499571E-02
2.877555E-01	 4.091346E-01	 3.608902E-02	 4.359744E-01	 4.492858E-02
2.897395E-01	 4.081598E-01	 3.614474E-02	 4.346538E-01	 4.485947E-02
2.917234E-01	 4.071494E-01	 3.619754E-02	 4.332984E-01	 4.478830E-02
2.937074E-01	 4.061044E-01	 3.624746E-02	 4.319094E-01	 4.471497E-02
2.956914E-01	 4.050257E-01	 3.629450E-02	 4.304878E-01	 4.463939E-02
2.976754E-01	 4.039140E-01	 3.633865E-02	 4.290346E-01	 4.456143E-02
2.996593E-01	 4.027702E-01	 3.637985E-02	 4.275508E-01	 4.448096E-02
3.016433E-01	 4.015951E-01	 3.641805E-02	 4.260374E-01	 4.439786E-02
3.036273E-01	 4.003882E-01	 3.645309E-02	 4.244938E-01	 4.431214E-02
3.056112E-01	 3.991480E-01	 3.648484E-02	 4.229176E-01	 4.422403E-02
3.075952E-01	 3.978754E-01	 3.651331E-02	 4.213101E-01	 4.413337E-02
3.095792E-01	 3.965716E-01	 3.653850E-02	 4.196725E-01	 4.404000E-02
3.115631E-01	 3.952374E-01	 3.656039E-02	 4.180059E-01	 4.394376E-02
3.135471E-01	 3.938738E-01	 3.657890E-02	 4.163115E-01	 4.384445E-02
3.155311E-01	 3.924817E-01	 3.659394E-02	 4.145904E-01	 4.374189E-02
3.175150E-01	 3.910622E-01	 3.660539E-02	 4.128437E-01	 4.363589E-02
3.194990E-01	 3.896159E-01	 3.661310E-02	 4.110723E-01	 4.352623E-02
3.214830E-01	 3.881432E-01	 3.661689E-02	 4.092765E-01	 4.341273E-02
3.234669E-01	 3.866415E-01	 3.661661E-02	 4.074531E-01	 4.329537E-02
3.254509E-01	 3.851115E-01	 3.661234E-02	 4.056027E-01	 4.317428E-02
3.274349E-01	 3.835542E-01	 3.660416E-02	 4.037267E-01	 4.304960E-02
3.294188E-01	 3.819706E-01	 3.659215E-02	 4.018261E-01	 4.292145E-02
3.314028E-01	 3.803619E-01	 3.657637E-02	 3.999022E-01	 4.278991E-02
3.333868E-01	 3.787289E-01	 3.655686E-02	 3.979561E-01	 4.265510E-02
3.353707E-01	 3.770726E-01	 3.653365E-02	 3.959890E-01	 4.251707E-02
3.373547E-01	 3.753938E-01	 3.650676E-02	 3.940019E-01	 4.237591E-02
3.393387E-01	 3.736934E-01	 3.647616E-02	 3.919955E-01	 4.223165E-02
3.413226E-01	 3.719684E-01	 3.644164E-02	 3.899664E-01	 4.208396E-02
3.433066E-01	 3.702186E-01	 3.640319E-02	 3.879142E-01	 4.193281E-02
3.452906E-01	 3.684453E-01	 3.636088E-02	 3.858403E-01	 4.177827E-02
3.472745E-01	 3.666496E-01	 3.631476E-02	 3.837462E-01	 4.162044E-02
3.492585E-01	 3.648328E-01	 3.626486E-02	 3.816332E-01	 4.145937E-02
3.512425E-01	 3.629960E-01	 3.621117E-02	 3.795026E-01	 4.129510E-02
3.532265E-01	 3.611402E-01	 3.615370E-02	 3.773556E-01	 4.112767E-02
3.552104E-01	 3.592665E-01	 3.609241E-02	 3.751936E-01	 4.095710E-02
3.571944E-01	 3.573760E-01	 3.602724E-02	 3.730176E-01	 4.078342E-02
3.591784E-01	 3.554665E-01	 3.595792E-02	 3.708253E-01	 4.060621E-02
3.611623E-01	 3.535366E-01	 3.588437E-02	 3.686146E-01	 4.042531E-02
3.631463E-01	 3.515872E-01	 3.580677E-02	 3.663868E-01	 4.024098E-02
3.651303E-01	 3.496195E-01	 3.572528E-02	 3.641431E-01	 4.005346E-02
3.671142E-01	 3.476344E-01	 3.564005E-02	 3.618846E-01	 3.986297E-02
3.690982E-01	 3.456331E-01	 3.555119E-02	 3.596125E-01	 3.966971E-02
3.710822E-01	 3.436165E-01	 3.545883E-02	 3.573278E-01	 3.947386E-02
3.730661E-01	 3.415855E-01	 3.536306E-02	 3.550316E-01	 3.927560E-02
3.750501E-01	 3.395410E-01	 3.526393E-02	 3.527249E-01	 3.907508E-02
3.770341E-01	 3.374822E-01	 3.516132E-02	 3.504067E-01	 3.887209E-02
3.790180E-01	 3.354059E-01	 3.505488E-02	 3.480732E-01	 3.866603E-02
3.810020E-01	 3.333133E-01	 3.494474E-02	 3.457258E-01	 3.845711E-02
3.829860E-01	 3.312056E-01	 3.483103E-02	 3.433660E-01	 3.824556E-02
3.849699E-01	 3.290843E-01	 3.471387E-02	 3.409951E-01	 3.803157E-02
3.869539E-01	 3.269504E-01	 3.459334E-02	 3.386146E-01	 3.781531E-02
3.889379E-01	 3.248053E-01	 3.446949E-02	 3.362259E-01	 3.759695E-02
3.909218E-01	 3.226501E-01	 3.434237E-02	 3.338301E-01	 3.737660E-02
3.929058E-01	 3.204859E-01	 3.421199E-02	 3.314286E-01	 3.715438E-02
3.948898E-01	 3.183130E-01	 3.407826E-02	 3.290217E-01	 3.693022E-02
3.968737E-01	 3.161276E-01	 3.394069E-02	 3.266052E-01	 3.670340E-02
3.988577E-01	 3.139301E-01	 3.379939E-02	 3.241793E-01	 3.647403E-02
4.008417E-01	 3.117216E-01	 3.365456E-02	 3.217453E-01	 3.624234E-02
4.028257E-01	 3.095029E-01	 3.350635E-02	 3.193040E-01	 3.600856E-02
4.048096E-01	 3.072753E-01	 3.335493E-02	 3.168567E-01	 3.577288E-02
4.067936E-01	 3.050395E-01	 3.320041E-02	 3.144042E-01	 3.553549E-02
4.087776E-01	 3.027966E-01	 3.304293E-02	 3.119476E-01	 3.529656E-02
4.107615E-01	 3.005475E-01	 3.288257E-02	 3.094878E-01	 3.505622E-02
4.127455E-01	 2.982928E-01	 3.271938E-02	 3.070256E-01	 3.481456E-02
4.147295E-01	 2.960289E-01	 3.255284E-02	 3.045569E-01	 3.457083E-02
4.167134E-01	 2.937553E-01	 3.238285E-02	 3.020811E-01	 3.432491E-02
4.186974E-01	 2.914733E-01	 3.220960E-02	 2.995998E-01	 3.407704E-02
4.206814E-01	 2.891842E-01	 3.203321E-02	 2.971143E-01	 3.382744E-02
4.226653E-01	 2.868895E-01	 3.185382E-02	 2.946260E-01	 3.357629E-02
4.246493E-01	 2.845902E-01	 3.167151E-02	 2.921362E-01	 3.332376E-02
4.266333E-01	 2.822876E-01	 3.148634E-02	 2.896462E-01	 3.306998E-02
4.286172E-01	 2.799830E-01	 3.129837E-02	 2.871573E-01	 3.281507E-02
4.306012E-01	 2.776776E-01	 3.110763E-02	 2.846707E-01	 3.255913E-02
4.325852E-01	 2.753690E-01	 3.091358E-02	 2.821841E-01	 3.230155E-02
4.345691E-01	 2.730550E-01	 3.071589E-02	 2.796950E-01	 3.204188E-02
4.365531E-01	 2.707366E-01	 3.051476E-02	 2.772044E-01	 3.178032E-02
4.385371E-01	 2.684147E-01	 3.031044E-02	 2.747133E-01	 3.151710E-02
4.405210E-01	 2.660903E-01	 3.010314E-02	 2.722226E-01	 3.125244E-02
4.425050E-01	 2.637643E-01	 2.989307E-02	 2.697332E-01	 3.098653E-02
4.444890E-01	 2.614376E-01	 2.968043E-02	 2.672459E-01	 3.071957E-02
4.464729E-01	 2.591110E-01	 2.946541E-02	 2.647616E-01	 3.045173E-02
4.484569E-01	 2.567855E-01	 2.924819E-02	 2.622812E-01	 3.018319E-02
4.504409E-01	 2.544599E-01	 2.902851E-02	 2.598035E-01	 2.991367E-02
4.524248E-01	 2.521308E-01	 2.880554E-02	 2.573251E-01	 2.964226E-02
4.544088E-01	 2.497992E-01	 2.857949E-02	 2.548469E-01	 2.936918E-02
4.563928E-01	 2.474665E-01	 2.835065E-02	 2.523704E-01	 2.909472E-02
4.583768E-01	 2.451341E-01	 2.811927E-02	 2.498968E-01	 2.881915E-02
4.603607E-01	 2.428031E-01	 2.788557E-02	 2.474274E-01	 2.854271E-02
4.623447E-01	 2.404748E-01	 2.764979E-02	 2.449635E-01	 2.826562E-02
4.643287E-01	 2.381504E-01	 2.741212E-02	 2.425062E-01	 2.798810E-02
4.663126E-01	 2.358312E-01	 2.717275E-02	 2.400567E-01	 2.771033E-02
4.682966E-01	 2.335174E-01	 2.693164E-02	 2.376155E-01	 2.743230E-02
4.702806E-01	 2.312054E-01	 2.668771E-02	 2.351786E-01	 2.715289E-02
4.722645E-01	 2.288949E-01	 2.644103E-02	 2.327461E-01	 2.687216E-02
4.742485E-01	 2.265869E-01	 2.619192E-02	 2.303187E-01	 2.659035E-02
4.762325E-01	 2.242822E-01	 2.594071E-02	 2.278972E-01	 2.630775E-02
4.782164E-01	 2.219816E-01	 2.568769E-02	 2.254824E-01	 2.602460E-02
4.802004E-01	 2.196859E-01	 2.543316E-02	 2.230748E-01	 2.574116E-02
4.821844E-01	 2.173958E-01	 2.517743E-02	 2.206754E-01	 2.545768E-02
4.841683E-01	 2.151120E-01	 2.492077E-02	 2.182847E-01	 2.517441E-02
4.861523E-01	 2.128352E-01	 2.466341E-02	 2.159033E-01	 2.489153E-02
4.881363E-01	 2.105619E-01	 2.440409E-02	 2.135278E-01	 2.460784E-02
4.901202E-01	 2.082914E-01	 2.414255E-02	 2.111576E-01	 2.432308E-02
4.921042E-01	 2.060249E-01	 2.387926E-02	 2.087939E-01	 2.403769E-02
4.940882E-01	 2.037636E-01	 2.361466E-02	 2.064378E-01	 2.375204E-02
4.960721E-01	 2.015089E-01	 2.334918E-02	 2.040904E-01	 2.346654E-02
4.980561E-01	 1.992617E-01	 2.308325E-02	 2.017529E-01	 2.318155E-02
5.000401E-01	 1.970234E-01	 2.281726E-02	 1.994264E-01	 2.289743E-02
5.020240E-01	 1.947950E-01	 2.255159E-02	 1.971118E-01	 2.261452E-02
5.040080E-01	 1.925775E-01	 2.228661E-02	 1.948104E-01	 2.233315E-02
5.059920E-01	 1.903694E-01	 2.202167E-02	 1.925203E-01	 2.205271E-02
5.079760E-01	 1.881682E-01	 2.175592E-02	 1.902395E-01	 2.177241E-02
5.099599E-01	 1.859746E-01	 2.148966E-02	 1.879685E-01	 2.149247E-02
5.119439E-01	 1.837892E-01	 2.122314E-02	 1.857077E-01	 2.121311E-02
5.139279E-01	 1.816126E-01	 2.095665E-02	 1.834578E-01	 2.093456E-02
5.159118E-01	 1.794454E-01	 2.069044E-02	 1.812192E-01	 2.065703E-02
5.178958E-01	 1.772882E-01	 2.042476E-02	 1.789926E-01	 2.038072E-02
5.198798E-01	 1.751416E-01	 2.015985E-02	 1.767783E-01	 2.010584E-02
5.218637E-01	 1.730060E-01	 1.989596E-02	 1.745770E-01	 1.983258E-02
5.238477E-01	 1.708807E-01	 1.963278E-02	 1.723878E-01	 1.956065E-02
5.258317E-01	 1.687629E-01	 1.936915E-02	 1.702080E-01	 1.928899E-02
5.278156E-01	 1.666533E-01	 1.910544E-02	 1.680385E-01	 1.901792E-02
5.297996E-01	 1.645530E-01	 1.884211E-02	 1.658802E-01	 1.874782E-02
5.317836E-01	 1.624630E-01	 1.857959E-02	 1.637339E-01	 1.847908E-02
5.337675E-01	 1.603843E-01	 1.831829E-02	 1.616005E-01	 1.821205E-02
5.357515E-01	 1.583178E-01	 1.805863E-02	 1.594810E-01	 1.794708E-02
5.377355E-01	 1.562645E-01	 1.780097E-02	 1.573762E-01	 1.768450E-02
5.397194E-01	 1.542253E-01	 1.754568E-02	 1.552869E-01	 1.742463E-02
5.417034E-01	 1.522006E-01	 1.729291E-02	 1.532135E-01	 1.716760E-02
5.436874E-01	 1.501876E-01	 1.704159E-02	 1.511534E-01	 1.691241E-02
5.456713E-01	 1.481861E-01	 1.679162E-02	 1.491064E-01	 1.665896E-02
5.476553E-01	 1.461965E-01	 1.654316E-02	 1.470728E-01	 1.640737E-02
5.496393E-01	 1.442192E-01	 1.629636E-02	 1.450530E-01	 1.615778E-02
5.516232E-01	 1.422546E-01	 1.605138E-02	 1.430473E-01	 1.591030E-02
5.536072E-01	 1.403030E-01	 1.580837E-02	 1.410560E-01	 1.566505E-02
5.555912E-01	 1.383648E-01	 1.556747E-02	 1.390794E-01	 1.542214E-02
5.575752E-01	 1.364405E-01	 1.532881E-02	 1.371179E-01	 1.518170E-02
5.595591E-01	 1.345302E-01	 1.509250E-02	 1.351716E-01	 1.494380E-02
5.615431E-01	 1.326318E-01	 1.485774E-02	 1.332387E-01	 1.470769E-02
5.635271E-01	 1.307449E-01	 1.462436E-02	 1.313187E-01	 1.447320E-02
5.655110E-01	 1.288702E-01	 1.439267E-02	 1.294123E-01	 1.424059E-02
5.674950E-01	 1.270084E-01	 1.416296E-02	 1.275200E-01	 1.401012E-02
5.694790E-01	 1.251603E-01	 1.393553E-02	 1.256425E-01	 1.378205E-02
5.714629E-01	 1.233264E-01	 1.371064E-02	 1.237804E-01	 1.355660E-02
5.734469E-01	 1.215076E-01	 1.348855E-02	 1.219342E-01	 1.333400E-02
5.754309E-01	 1.197045E-01	 1.326949E-02	 1.201047E-01	 1.311447E-02
5.774148E-01	 1.179178E-01	 1.305370E-02	 1.182922E-01	 1.289821E-02
5.793988E-01	 1.161466E-01	 1.284084E-02	 1.164961E-01	 1.268490E-02
5.813828E-01	 1.143893E-01	 1.263033E-02	 1.147150E-01	 1.247398E-02
5.833667E-01	 1.126463E-01	 1.242227E-02	 1.129491E-01	 1.226552E-02
5.853507E-01	 1.109177E-01	 1.221671E-02	 1.111986E-01	 1.205959E-02
5.873347E-01	 1.092037E-01	 1.201375E-02	 1.094636E-01	 1.185624E-02
5.893186E-01	 1.075046E-01	 1.181345E-02	 1.077442E-01	 1.165553E-02
5.913026E-01	 1.058205E-01	 1.161589E-02	 1.060407E-01	 1.145754E-02
5.932866E-01	 1.041516E-01	 1.142112E-02	 1.043532E-01	 1.126231E-02
5.952705E-01	 1.024982E-01	 1.122923E-02	 1.026818E-01	 1.106990E-02
5.972545E-01	 1.008599E-01	 1.104004E-02	 1.010262E-01	 1.088015E-02
5.992385E-01	 9.923511E-02	 1.085304E-02	 9.938517E-02	 1.069253E-02
6.012224E-01	 9.762431E-02	 1.066834E-02	 9.775897E-02	 1.050714E-02
6.032064E-01	 9.602792E-02	 1.048613E-02	 9.614796E-02	 1.032415E-02
6.051904E-01	 9.444638E-02	 1.030658E-02	 9.455249E-02	 1.014372E-02
6.071743E-01	 9.288013E-02	 1.012983E-02	 9.297292E-02	 9.966010E-03
6.091583E-01	 9.132960E-02	 9.956037E-03	 9.140958E-02	 9.791161E-03
6.111423E-01	 8.979523E-02	 9.785331E-03	 8.986280E-02	 9.619312E-03
6.131263E-01	 8.827740E-02	 9.617831E-03	 8.833291E-02	 9.450595E-03
6.151102E-01	 8.677637E-02	 9.453576E-03	 8.682007E-02	 9.285060E-03
6.170942E-01	 8.529089E-02	 9.292050E-03	 8.532327E-02	 9.122178E-03
6.190782E-01	 8.382072E-02	 9.133154E-03	 8.384227E-02	 8.961846E-03
6.210621E-01	 8.236592E-02	 8.976925E-03	 8.237710E-02	 8.804098E-03
6.230461E-01	 8.092653E-02	 8.823397E-03	 8.092779E-02	 8.648968E-03
6.250301E-01	 7.950262E-02	 8.672603E-03	 7.949437E-02	 8.496491E-03
6.270140E-01	 7.809424E-02	 8.524576E-03	 7.807687E-02	 8.346700E-03
6.289980E-01	 7.670144E-02	 8.379345E-03	 7.667532E-02	 8.199630E-03
6.309820E-01	 7.532428E-02	 8.236938E-03	 7.528975E-02	 8.055312E-03
6.329659E-01	 7.396279E-02	 8.097372E-03	 7.392016E-02	 7.913768E-03
6.349499E-01	 7.261628E-02	 7.960246E-03	 7.256599E-02	 7.774578E-03
6.369339E-01	 7.128449E-02	 7.825414E-03	 7.122702E-02	 7.637592E-03
6.389178E-01	 6.996762E-02	 7.692987E-03	 6.990338E-02	 7.502930E-03
6.409018E-01	 6.866585E-02	 7.563068E-03	 6.859519E-02	 7.370709E-03
6.428858E-01	 6.737937E-02	 7.435753E-03	 6.730259E-02	 7.241040E-03
6.448697E-01	 6.610836E-02	 7.311127E-03	 6.602569E-02	 7.114030E-03
6.468537E-01	 6.485298E-02	 7.189269E-03	 6.476461E-02	 6.989779E-03
6.488377E-01	 6.361342E-02	 7.070245E-03	 6.351946E-02	 6.868381E-03
6.508216E-01	 6.238983E-02	 6.954115E-03	 6.229036E-02	 6.749920E-03
6.528056E-01	 6.118204E-02	 6.840669E-03	 6.107714E-02	 6.634206E-03
6.547896E-01	 5.998955E-02	 6.729559E-03	 5.987942E-02	 6.520877E-03
6.567735E-01	 5.881231E-02	 6.620786E-03	 5.869713E-02	 6.409938E-03
6.587575E-01	 5.765023E-02	 6.514359E-03	 5.753018E-02	 6.301396E-03
6.607415E-01	 5.650327E-02	 6.410283E-03	 5.637852E-02	 6.195258E-03
6.627255E-01	 5.537136E-02	 6.308564E-03	 5.524206E-02	 6.091529E-03
6.647094E-01	 5.425443E-02	 6.209204E-03	 5.412074E-02	 5.990214E-03
6.666934E-01	 5.315242E-02	 6.112205E-03	 5.301449E-02	 5.891313E-03
6.686774E-01	 5.206527E-02	 6.017567E-03	 5.192323E-02	 5.794828E-03
6.706613E-01	 5.099289E-02	 5.925159E-03	 5.084689E-02	 5.700635E-03
6.726453E-01	 4.993517E-02	 5.834561E-03	 4.978540E-02	 5.608347E-03
6.746293E-01	 4.889205E-02	 5.745813E-03	 4.873868E-02	 5.518001E-03
6.766132E-01	 4.786349E-02	 5.658992E-03	 4.770667E-02	 5.429670E-03
6.785972E-01	 4.684943E-02	 5.574165E-03	 4.668931E-02	 5.343418E-03
6.805812E-01	 4.584983E-02	 5.491394E-03	 4.568652E-02	 5.259302E-03
6.825651E-01	 4.486464E-02	 5.410731E-03	 4.469825E-02	 5.177370E-03
6.845491E-01	 4.389382E-02	 5.332220E-03	 4.372442E-02	 5.097662E-03
6.865331E-01	 4.293731E-02	 5.255895E-03	 4.276497E-02	 5.020209E-03
6.885170E-01	 4.199509E-02	 5.181739E-03	 4.181987E-02	 4.944995E-03
6.905010E-01	 4.106722E-02	 5.109350E-03	 4.088920E-02	 4.871653E-03
6.924850E-01	 4.015359E-02	 5.038598E-03	 3.997286E-02	 4.800052E-03
6.944689E-01	 3.925405E-02	 4.969460E-03	 3.907069E-02	 4.730153E-03
6.964529E-01	 3.836845E-02	 4.901910E-03	 3.818255E-02	 4.661918E-03
6.984369E-01	 3.749662E-02	 4.835928E-03	 3.730829E-02	 4.595310E-03
7.004208E-01	 3.663843E-02	 4.771491E-03	 3.644774E-02	 4.530293E-03
7.024048E-01	 3.579373E-02	 4.708578E-03	 3.560078E-02	 4.466831E-03
7.043888E-01	 3.496237E-02	 4.647169E-03	 3.476724E-02	 4.404889E-03
7.063727E-01	 3.414420E-02	 4.587239E-03	 3.394699E-02	 4.344432E-03
7.083567E-01	 3.333958E-02	 4.528450E-03	 3.314037E-02	 4.285164E-03
7.103407E-01	 3.254857E-02	 4.470634E-03	 3.234744E-02	 4.226928E-03
7.123246E-01	 3.177093E-02	 4.413838E-03	 3.156798E-02	 4.169740E-03
7.143086E-01	 3.100644E-02	 4.358110E-03	 3.080174E-02	 4.113618E-03
7.162926E-01	 3.025484E-02	 4.303497E-03	 3.004849E-02	 4.058578E-03
7.182766E-01	 2.951592E-02	 4.250041E-03	 2.930801E-02	 4.004639E-03
7.202605E-01	 2.878944E-02	 4.197783E-03	 2.858007E-02	 3.951816E-03
7.222445E-01	 2.807517E-02	 4.146761E-03	 2.786444E-02	 3.900126E-03
7.242285E-01	 2.737290E-02	 4.097008E-03	 2.716091E-02	 3.849584E-03
7.262124E-01	 2.668278E-02	 4.048358E-03	 2.646963E-02	 3.800036E-03
7.281964E-01	 2.600522E-02	 4.000493E-03	 2.579099E-02	 3.751193E-03
7.301804E-01	 2.534000E-02	 3.953397E-03	 2.512480E-02	 3.703026E-03
7.321643E-01	 2.468694E-02	 3.907061E-03	 2.447086E-02	 3.655513E-03
7.341483E-01	 2.404582E-02	 3.861478E-03	 2.382895E-02	 3.608636E-03
7.361323E-01	 2.341646E-02	 3.816645E-03	 2.319890E-02	 3.562382E-03
7.381162E-01	 2.279865E-02	 3.772557E-03	 2.258049E-02	 3.516737E-03
7.401002E-01	 2.219220E-02	 3.729214E-03	 2.197353E-02	 3.471693E-03
7.420842E-01	 2.159693E-02	 3.686614E-03	 2.137784E-02	 3.427245E-03
7.440681E-01	 2.101288E-02	 3.644661E-03	 2.079348E-02	 3.383296E-03
7.460521E-01	 2.044080E-02	 3.603006E-03	 2.022116E-02	 3.339503E-03
7.480361E-01	 1.988044E-02	 3.561678E-03	 1.966064E-02	 3.295884E-03
7.500200E-01	 1.933143E-02	 3.520748E-03	 1.911158E-02	 3.252496E-03
7.520040E-01	 1.879345E-02	 3.480284E-03	 1.857362E-02	 3.209403E-03
7.539880E-01	 1.826613E-02	 3.440352E-03	 1.804644E-02	 3.166669E-03
7.559719E-01	 1.774915E-02	 3.401018E-03	 1.752969E-02	 3.124358E-03
7.579559E-01	 1.724218E-02	 3.362339E-03	 1.702304E-02	 3.082538E-03
7.599399E-01	 1.674488E-02	 3.324372E-03	 1.652618E-02	 3.041273E-03
7.619238E-01	 1.625702E-02	 3.287136E-03	 1.603887E-02	 3.000599E-03
7.639078E-01	 1.577938E-02	 3.250317E-03	 1.556187E-02	 2.960200E-03
7.658918E-01	 1.531201E-02	 3.213823E-03	 1.509525E-02	 2.919982E-03
7.678758E-01	 1.485471E-02	 3.177664E-03	 1.463880E-02	 2.879959E-03
7.698597E-01	 1.440725E-02	 3.141846E-03	 1.419229E-02	 2.840141E-03
7.718437E-01	 1.396942E-02	 3.106378E-03	 1.375550E-02	 2.800545E-03
7.738277E-01	 1.354100E-02	 3.071269E-03	 1.332822E-02	 2.761185E-03
7.758116E-01	 1.312178E-02	 3.036527E-03	 1.291023E-02	 2.722078E-03
7.777956E-01	 1.271157E-02	 3.002159E-03	 1.250133E-02	 2.683242E-03
7.797796E-01	 1.231016E-02	 2.968170E-03	 1.210131E-02	 2.644693E-03
7.817635E-01	 1.191823E-02	 2.934331E-03	 1.171088E-02	 2.606185E-03
7.837475E-01	 1.153607E-02	 2.900521E-03	 1.133031E-02	 2.567590E-03
7.857315E-01	 1.116331E-02	 2.866803E-03	 1.095922E-02	 2.528982E-03
7.877154E-01	 1.079955E-02	 2.833234E-03	 1.059723E-02	 2.490436E-03
7.896994E-01	 1.044443E-02	 2.799869E-03	 1.024396E-02	 2.452027E-03
7.916834E-01	 1.009758E-02	 2.766759E-03	 9.899040E-03	 2.413829E-03
7.936673E-01	 9.758649E-03	 2.733951E-03	 9.562108E-03	 2.375915E-03
7.956513E-01	 9.427266E-03	 2.701486E-03	 9.232801E-03	 2.338356E-03
7.976353E-01	 9.103084E-03	 2.669402E-03	 8.910762E-03	 2.301222E-03
7.996192E-01	 8.786323E-03	 2.637598E-03	 8.596216E-03	 2.264423E-03
8.016032E-01	 8.477735E-03	 2.605848E-03	 8.289928E-03	 2.227709E-03
8.035872E-01	 8.177121E-03	 2.574157E-03	 7.991692E-03	 2.191096E-03
8.055711E-01	 7.884262E-03	 2.542538E-03	 7.701287E-03	 2.154604E-03
8.075551E-01	 7.598943E-03	 2.510999E-03	 7.418492E-03	 2.118256E-03
8.095391E-01	 7.320954E-03	 2.479554E-03	 7.143090E-03	 2.082077E-03
8.115230E-01	 7.050084E-03	 2.448212E-03	 6.874867E-03	 2.046089E-03
8.135070E-01	 6.786128E-03	 2.416984E-03	 6.613613E-03	 2.010316E-03
8.154910E-01	 6.528881E-03	 2.385880E-03	 6.359117E-03	 1.974782E-03
8.174749E-01	 6.278405E-03	 2.354850E-03	 6.111445E-03	 1.939444E-03
8.194589E-01	 6.035591E-03	 2.323650E-03	 5.871516E-03	 1.904042E-03
8.214429E-01	 5.800212E-03	 2.292301E-03	 5.639093E-03	 1.868609E-03
8.234269E-01	 5.571900E-03	 2.260858E-03	 5.413801E-03	 1.833214E-03
8.254108E-01	 5.350294E-03	 2.229371E-03	 5.195265E-03	 1.797928E-03
8.273948E-01	 5.135037E-03	 2.197892E-03	 4.983119E-03	 1.762821E-03
8.293788E-01	 4.925778E-03	 2.166469E-03	 4.777000E-03	 1.727962E-03
8.313627E-01	 4.722168E-03	 2.135147E-03	 4.576550E-03	 1.693420E-03
8.333467E-01	 4.523867E-03	 2.103972E-03	 4.381416E-03	 1.659265E-03
8.353307E-01	 4.330616E-03	 2.072966E-03	 4.191335E-03	 1.625541E-03
8.373146E-01	 4.143250E-03	 2.041902E-03	 4.007168E-03	 1.592021E-03
8.392986E-01	 3.961914E-03	 2.010715E-03	 3.829064E-03	 1.558639E-03
8.412826E-01	 3.786400E-03	 1.979429E-03	 3.656810E-03	 1.525419E-03
8.432665E-01	 3.616505E-03	 1.948064E-03	 3.490196E-03	 1.492387E-03
8.452505E-01	 3.452027E-03	 1.916643E-03	 3.329015E-03	 1.459567E-03
8.472345E-01	 3.292766E-03	 1.885187E-03	 3.173062E-03	 1.426985E-03
8.492184E-01	 3.138526E-03	 1.853719E-03	 3.022134E-03	 1.394666E-03
8.512024E-01	 2.989114E-03	 1.822260E-03	 2.876032E-03	 1.362636E-03
8.531864E-01	 2.844341E-03	 1.790833E-03	 2.734562E-03	 1.330920E-03
8.551703E-01	 2.704835E-03	 1.759242E-03	 2.598379E-03	 1.299346E-03
8.571543E-01	 2.570943E-03	 1.727370E-03	 2.467841E-03	 1.267813E-03
8.591383E-01	 2.442327E-03	 1.695287E-03	 2.342598E-03	 1.236384E-03
8.611222E-01	 2.318654E-03	 1.663062E-03	 2.222304E-03	 1.205125E-03
8.631062E-01	 2.199597E-03	 1.630765E-03	 2.106617E-03	 1.174099E-03
8.650902E-01	 2.084832E-03	 1.598462E-03	 1.995201E-03	 1.143373E-03
8.670741E-01	 1.974039E-03	 1.566221E-03	 1.887723E-03	 1.113010E-03
8.690581E-01	 1.866904E-03	 1.534109E-03	 1.783855E-03	 1.083075E-03
8.710421E-01	 1.763114E-03	 1.502190E-03	 1.683273E-03	 1.053631E-03
8.730261E-01	 1.662847E-03	 1.470391E-03	 1.586160E-03	 1.024627E-03
8.750100E-01	 1.566839E-03	 1.438481E-03	 1.493282E-03	 9.958707E-04
8.769940E-01	 1.474928E-03	 1.406486E-03	 1.404472E-03	 9.673775E-04
8.789780E-01	 1.386928E-03	 1.374443E-03	 1.319540E-03	 9.391702E-04
8.809619E-01	 1.302653E-03	 1.342385E-03	 1.238295E-03	 9.112718E-04
8.829459E-01	 1.221921E-03	 1.310351E-03	 1.160551E-03	 8.837054E-04
8.849299E-01	 1.144553E-03	 1.278374E-03	 1.086123E-03	 8.564945E-04
8.869138E-01	 1.070371E-03	 1.246491E-03	 1.014828E-03	 8.296627E-04
8.888978E-01	 9.991985E-04	 1.214738E-03	 9.464859E-04	 8.032336E-04
8.908818E-01	 9.310655E-04	 1.183080E-03	 8.811292E-04	 7.771852E-04
8.928657E-01	 8.667599E-04	 1.151222E-03	 8.195727E-04	 7.513243E-04
8.948497E-01	 8.061287E-04	 1.119207E-03	 7.616577E-04	 7.256723E-04
8.968337E-01	 7.488794E-04	 1.087128E-03	 7.070818E-04	 7.002835E-04
8.988176E-01	 6.947236E-04	 1.055082E-03	 6.555464E-04	 6.752130E-04
