NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
5.861382E-03	 5.863513E-02	 6.800595E-03	 2.564976E-02	 9.937262E-03	 -3.298537E-02	 1.110938E-02	 -1.814873E-02	 1.560408E-02	 2.161607E-02	 1.340444E-02	 -2.432005E-02	 1.449825E-02	 -9.074367E-03	 7.802039E-03	 4.033690E-03	 8.524513E-03	 -8.665318E-03	 8.744868E-03	 -9.074367E-03	 7.802039E-03
5.915616E-03	 5.888793E-02	 6.800694E-03	 2.579988E-02	 9.913325E-03	 -3.308804E-02	 1.109238E-02	 -1.820438E-02	 1.561348E-02	 2.175942E-02	 1.339248E-02	 -2.440452E-02	 1.449311E-02	 -9.102192E-03	 7.806741E-03	 4.040470E-03	 8.545137E-03	 -8.683525E-03	 8.761536E-03	 -9.102192E-03	 7.806741E-03
5.970353E-03	 5.914257E-02	 6.801177E-03	 2.595129E-02	 9.889366E-03	 -3.319128E-02	 1.107533E-02	 -1.826016E-02	 1.562292E-02	 2.190408E-02	 1.338058E-02	 -2.448945E-02	 1.448810E-02	 -9.130079E-03	 7.811462E-03	 4.047209E-03	 8.565920E-03	 -8.701837E-03	 8.778449E-03	 -9.130079E-03	 7.811462E-03
6.025596E-03	 5.939912E-02	 6.802036E-03	 2.610402E-02	 9.865387E-03	 -3.329510E-02	 1.105824E-02	 -1.831606E-02	 1.563240E-02	 2.205011E-02	 1.336874E-02	 -2.457485E-02	 1.448324E-02	 -9.158029E-03	 7.816201E-03	 4.053905E-03	 8.586861E-03	 -8.720252E-03	 8.795606E-03	 -9.158029E-03	 7.816201E-03
6.081350E-03	 5.965761E-02	 6.803267E-03	 2.625809E-02	 9.841390E-03	 -3.339952E-02	 1.104111E-02	 -1.837208E-02	 1.564191E-02	 2.219754E-02	 1.335695E-02	 -2.466075E-02	 1.447853E-02	 -9.186038E-03	 7.820957E-03	 4.060550E-03	 8.607958E-03	 -8.738774E-03	 8.813004E-03	 -9.186038E-03	 7.820957E-03
6.137620E-03	 5.991811E-02	 6.804862E-03	 2.641356E-02	 9.817379E-03	 -3.350454E-02	 1.102394E-02	 -1.842822E-02	 1.565146E-02	 2.234642E-02	 1.334522E-02	 -2.474714E-02	 1.447396E-02	 -9.214108E-03	 7.825730E-03	 4.067142E-03	 8.629209E-03	 -8.757402E-03	 8.830644E-03	 -9.214108E-03	 7.825730E-03
6.194411E-03	 6.018065E-02	 6.806814E-03	 2.657046E-02	 9.793355E-03	 -3.361019E-02	 1.100673E-02	 -1.848447E-02	 1.566104E-02	 2.249679E-02	 1.333355E-02	 -2.483405E-02	 1.446955E-02	 -9.242236E-03	 7.830518E-03	 4.073674E-03	 8.650612E-03	 -8.776139E-03	 8.848522E-03	 -9.242236E-03	 7.830518E-03
6.251727E-03	 6.044530E-02	 6.809116E-03	 2.672882E-02	 9.769320E-03	 -3.371647E-02	 1.098947E-02	 -1.854084E-02	 1.567064E-02	 2.264868E-02	 1.332194E-02	 -2.492149E-02	 1.446529E-02	 -9.270422E-03	 7.835321E-03	 4.080142E-03	 8.672165E-03	 -8.794985E-03	 8.866637E-03	 -9.270422E-03	 7.835321E-03
6.309573E-03	 6.071209E-02	 6.811759E-03	 2.688869E-02	 9.745277E-03	 -3.382340E-02	 1.097217E-02	 -1.859733E-02	 1.568028E-02	 2.280215E-02	 1.331040E-02	 -2.500946E-02	 1.446118E-02	 -9.298665E-03	 7.840138E-03	 4.086541E-03	 8.693866E-03	 -8.813941E-03	 8.884986E-03	 -9.298665E-03	 7.840138E-03
6.367955E-03	 6.098081E-02	 6.814774E-03	 2.704988E-02	 9.721213E-03	 -3.393092E-02	 1.095483E-02	 -1.865394E-02	 1.568996E-02	 2.295699E-02	 1.329891E-02	 -2.509792E-02	 1.445723E-02	 -9.326971E-03	 7.844979E-03	 4.092891E-03	 8.715735E-03	 -8.833001E-03	 8.903592E-03	 -9.326971E-03	 7.844979E-03
6.426877E-03	 6.125119E-02	 6.818197E-03	 2.721222E-02	 9.697118E-03	 -3.403896E-02	 1.093745E-02	 -1.871069E-02	 1.569971E-02	 2.311301E-02	 1.328750E-02	 -2.518680E-02	 1.445345E-02	 -9.355346E-03	 7.849854E-03	 4.099216E-03	 8.737793E-03	 -8.852160E-03	 8.922479E-03	 -9.355346E-03	 7.849854E-03
6.486344E-03	 6.152328E-02	 6.822026E-03	 2.737574E-02	 9.672999E-03	 -3.414754E-02	 1.092002E-02	 -1.876758E-02	 1.570952E-02	 2.327023E-02	 1.327615E-02	 -2.527612E-02	 1.444984E-02	 -9.383788E-03	 7.854762E-03	 4.105511E-03	 8.760039E-03	 -8.871418E-03	 8.941647E-03	 -9.383788E-03	 7.854762E-03
6.546362E-03	 6.179711E-02	 6.826260E-03	 2.754045E-02	 9.648863E-03	 -3.425666E-02	 1.090255E-02	 -1.882459E-02	 1.571941E-02	 2.342867E-02	 1.326489E-02	 -2.536588E-02	 1.444641E-02	 -9.412297E-03	 7.859707E-03	 4.111774E-03	 8.782474E-03	 -8.890776E-03	 8.961097E-03	 -9.412297E-03	 7.859707E-03
6.606934E-03	 6.207271E-02	 6.830895E-03	 2.770638E-02	 9.624714E-03	 -3.436632E-02	 1.088505E-02	 -1.888174E-02	 1.572938E-02	 2.358838E-02	 1.325370E-02	 -2.545609E-02	 1.444316E-02	 -9.440871E-03	 7.864688E-03	 4.118004E-03	 8.805097E-03	 -8.910235E-03	 8.980831E-03	 -9.440871E-03	 7.864688E-03
6.668068E-03	 6.235012E-02	 6.835930E-03	 2.787357E-02	 9.600559E-03	 -3.447655E-02	 1.086752E-02	 -1.893902E-02	 1.573941E-02	 2.374937E-02	 1.324261E-02	 -2.554675E-02	 1.444010E-02	 -9.469509E-03	 7.869707E-03	 4.124196E-03	 8.827907E-03	 -8.929797E-03	 9.000848E-03	 -9.469509E-03	 7.869707E-03
6.729767E-03	 6.262937E-02	 6.841362E-03	 2.804203E-02	 9.576405E-03	 -3.458734E-02	 1.084997E-02	 -1.899642E-02	 1.574953E-02	 2.391168E-02	 1.323161E-02	 -2.563788E-02	 1.443724E-02	 -9.498210E-03	 7.874765E-03	 4.130349E-03	 8.850906E-03	 -8.949461E-03	 9.021149E-03	 -9.498210E-03	 7.874765E-03
6.792036E-03	 6.291049E-02	 6.847186E-03	 2.821179E-02	 9.552257E-03	 -3.469871E-02	 1.083239E-02	 -1.905395E-02	 1.575973E-02	 2.407533E-02	 1.322071E-02	 -2.572948E-02	 1.443458E-02	 -9.526973E-03	 7.879863E-03	 4.136460E-03	 8.874091E-03	 -8.969230E-03	 9.041735E-03	 -9.526973E-03	 7.879863E-03
6.854882E-03	 6.319353E-02	 6.853400E-03	 2.838287E-02	 9.528121E-03	 -3.481066E-02	 1.081479E-02	 -1.911159E-02	 1.577000E-02	 2.424035E-02	 1.320991E-02	 -2.582155E-02	 1.443214E-02	 -9.555796E-03	 7.885001E-03	 4.142526E-03	 8.897463E-03	 -8.989104E-03	 9.062605E-03	 -9.555796E-03	 7.885001E-03
6.918310E-03	 6.347851E-02	 6.859999E-03	 2.855531E-02	 9.504002E-03	 -3.492320E-02	 1.079718E-02	 -1.916936E-02	 1.578036E-02	 2.440677E-02	 1.319922E-02	 -2.591412E-02	 1.442990E-02	 -9.584679E-03	 7.890181E-03	 4.148544E-03	 8.921021E-03	 -9.009084E-03	 9.083759E-03	 -9.584679E-03	 7.890181E-03
6.982324E-03	 6.376547E-02	 6.866979E-03	 2.872913E-02	 9.479907E-03	 -3.503634E-02	 1.077955E-02	 -1.922724E-02	 1.579081E-02	 2.457461E-02	 1.318865E-02	 -2.600717E-02	 1.442788E-02	 -9.613620E-03	 7.895404E-03	 4.154513E-03	 8.944763E-03	 -9.029171E-03	 9.105198E-03	 -9.613620E-03	 7.895404E-03
7.046931E-03	 6.405444E-02	 6.874335E-03	 2.890435E-02	 9.455841E-03	 -3.515010E-02	 1.076191E-02	 -1.928524E-02	 1.580134E-02	 2.474392E-02	 1.317820E-02	 -2.610073E-02	 1.442609E-02	 -9.642618E-03	 7.900670E-03	 4.160429E-03	 8.968689E-03	 -9.049367E-03	 9.126920E-03	 -9.642618E-03	 7.900670E-03
7.112135E-03	 6.434546E-02	 6.882062E-03	 2.908099E-02	 9.431809E-03	 -3.526447E-02	 1.074427E-02	 -1.934334E-02	 1.581196E-02	 2.491470E-02	 1.316788E-02	 -2.619480E-02	 1.442453E-02	 -9.671672E-03	 7.905980E-03	 4.166289E-03	 8.992798E-03	 -9.069672E-03	 9.148926E-03	 -9.671672E-03	 7.905980E-03
7.177943E-03	 6.463856E-02	 6.890154E-03	 2.925910E-02	 9.407817E-03	 -3.537947E-02	 1.072662E-02	 -1.940156E-02	 1.582267E-02	 2.508700E-02	 1.315768E-02	 -2.628938E-02	 1.442319E-02	 -9.700780E-03	 7.911335E-03	 4.172092E-03	 9.017089E-03	 -9.090086E-03	 9.171214E-03	 -9.700780E-03	 7.911335E-03
7.244360E-03	 6.493378E-02	 6.898605E-03	 2.943868E-02	 9.383869E-03	 -3.549510E-02	 1.070897E-02	 -1.945988E-02	 1.583347E-02	 2.526084E-02	 1.314761E-02	 -2.638449E-02	 1.442210E-02	 -9.729942E-03	 7.916736E-03	 4.177834E-03	 9.041560E-03	 -9.110612E-03	 9.193784E-03	 -9.729942E-03	 7.916736E-03
7.311391E-03	 6.523115E-02	 6.907409E-03	 2.961977E-02	 9.359972E-03	 -3.561138E-02	 1.069132E-02	 -1.951831E-02	 1.584437E-02	 2.543625E-02	 1.313769E-02	 -2.648013E-02	 1.442124E-02	 -9.759156E-03	 7.922184E-03	 4.183513E-03	 9.066211E-03	 -9.131251E-03	 9.216635E-03	 -9.759156E-03	 7.922184E-03
7.379042E-03	 6.553070E-02	 6.916561E-03	 2.980239E-02	 9.336130E-03	 -3.572831E-02	 1.067368E-02	 -1.957684E-02	 1.585536E-02	 2.561326E-02	 1.312791E-02	 -2.657631E-02	 1.442062E-02	 -9.788422E-03	 7.927680E-03	 4.189126E-03	 9.091040E-03	 -9.152002E-03	 9.239765E-03	 -9.788422E-03	 7.927680E-03
7.447320E-03	 6.583247E-02	 6.926052E-03	 2.998656E-02	 9.312348E-03	 -3.584590E-02	 1.065603E-02	 -1.963547E-02	 1.586645E-02	 2.579189E-02	 1.311827E-02	 -2.667303E-02	 1.442026E-02	 -9.817737E-03	 7.933223E-03	 4.194671E-03	 9.116045E-03	 -9.172868E-03	 9.263175E-03	 -9.817737E-03	 7.933223E-03
7.516229E-03	 6.613649E-02	 6.935876E-03	 3.017233E-02	 9.288631E-03	 -3.596416E-02	 1.063840E-02	 -1.969420E-02	 1.587763E-02	 2.597218E-02	 1.310878E-02	 -2.677032E-02	 1.442014E-02	 -9.847101E-03	 7.938815E-03	 4.200144E-03	 9.141226E-03	 -9.193848E-03	 9.286861E-03	 -9.847101E-03	 7.938815E-03
7.585776E-03	 6.644280E-02	 6.946025E-03	 3.035969E-02	 9.264983E-03	 -3.608310E-02	 1.062078E-02	 -1.975303E-02	 1.588891E-02	 2.615415E-02	 1.309945E-02	 -2.686816E-02	 1.442027E-02	 -9.876513E-03	 7.944457E-03	 4.205544E-03	 9.166580E-03	 -9.214945E-03	 9.310823E-03	 -9.876513E-03	 7.944457E-03
7.655966E-03	 6.675108E-02	 6.956549E-03	 3.054844E-02	 9.241397E-03	 -3.620264E-02	 1.060317E-02	 -1.981197E-02	 1.590032E-02	 2.633754E-02	 1.309028E-02	 -2.696649E-02	 1.442068E-02	 -9.905984E-03	 7.950161E-03	 4.210895E-03	 9.192142E-03	 -9.236154E-03	 9.335105E-03	 -9.905984E-03	 7.950161E-03
7.726806E-03	 6.706105E-02	 6.967497E-03	 3.073833E-02	 9.217864E-03	 -3.632272E-02	 1.058557E-02	 -1.987105E-02	 1.591188E-02	 2.652211E-02	 1.308130E-02	 -2.706525E-02	 1.442138E-02	 -9.935525E-03	 7.955939E-03	 4.216220E-03	 9.217944E-03	 -9.257472E-03	 9.359748E-03	 -9.935525E-03	 7.955939E-03
7.798301E-03	 6.737278E-02	 6.978858E-03	 3.092943E-02	 9.194388E-03	 -3.644334E-02	 1.056800E-02	 -1.993027E-02	 1.592358E-02	 2.670792E-02	 1.307250E-02	 -2.716444E-02	 1.442237E-02	 -9.965135E-03	 7.961791E-03	 4.221512E-03	 9.243981E-03	 -9.278898E-03	 9.384745E-03	 -9.965135E-03	 7.961791E-03
7.870458E-03	 6.768633E-02	 6.990623E-03	 3.112180E-02	 9.170973E-03	 -3.656453E-02	 1.055044E-02	 -1.998962E-02	 1.593543E-02	 2.689503E-02	 1.306389E-02	 -2.726410E-02	 1.442365E-02	 -9.994809E-03	 7.967714E-03	 4.226767E-03	 9.270249E-03	 -9.300433E-03	 9.410089E-03	 -9.994809E-03	 7.967714E-03
7.943282E-03	 6.800179E-02	 7.002779E-03	 3.131549E-02	 9.147623E-03	 -3.668631E-02	 1.053290E-02	 -2.004909E-02	 1.594742E-02	 2.708351E-02	 1.305546E-02	 -2.736423E-02	 1.442523E-02	 -1.002454E-02	 7.973709E-03	 4.231979E-03	 9.296742E-03	 -9.322078E-03	 9.435773E-03	 -1.002454E-02	 7.973709E-03
8.016781E-03	 6.831922E-02	 7.015316E-03	 3.151054E-02	 9.124341E-03	 -3.680868E-02	 1.051538E-02	 -2.010868E-02	 1.595955E-02	 2.727340E-02	 1.304721E-02	 -2.746485E-02	 1.442711E-02	 -1.005434E-02	 7.979773E-03	 4.237141E-03	 9.323454E-03	 -9.343832E-03	 9.461789E-03	 -1.005434E-02	 7.979773E-03
8.090959E-03	 6.863870E-02	 7.028221E-03	 3.170703E-02	 9.101130E-03	 -3.693167E-02	 1.049788E-02	 -2.016838E-02	 1.597181E-02	 2.746478E-02	 1.303914E-02	 -2.756598E-02	 1.442927E-02	 -1.008419E-02	 7.985905E-03	 4.242249E-03	 9.350381E-03	 -9.365697E-03	 9.488128E-03	 -1.008419E-02	 7.985905E-03
8.165824E-03	 6.896030E-02	 7.041480E-03	 3.190499E-02	 9.077995E-03	 -3.705530E-02	 1.048040E-02	 -2.022819E-02	 1.598421E-02	 2.765770E-02	 1.303125E-02	 -2.766763E-02	 1.443173E-02	 -1.011410E-02	 7.992105E-03	 4.247295E-03	 9.377515E-03	 -9.387672E-03	 9.514783E-03	 -1.011410E-02	 7.992105E-03
8.241381E-03	 6.928408E-02	 7.055080E-03	 3.210450E-02	 9.054937E-03	 -3.717958E-02	 1.046293E-02	 -2.028810E-02	 1.599674E-02	 2.785222E-02	 1.302355E-02	 -2.776983E-02	 1.443448E-02	 -1.014405E-02	 7.998370E-03	 4.252276E-03	 9.404851E-03	 -9.409759E-03	 9.541744E-03	 -1.014405E-02	 7.998370E-03
8.317638E-03	 6.961012E-02	 7.069007E-03	 3.230559E-02	 9.031960E-03	 -3.730453E-02	 1.044548E-02	 -2.034811E-02	 1.600940E-02	 2.804840E-02	 1.301602E-02	 -2.787258E-02	 1.443752E-02	 -1.017405E-02	 8.004701E-03	 4.257184E-03	 9.432382E-03	 -9.431957E-03	 9.569003E-03	 -1.017405E-02	 8.004701E-03
8.394600E-03	 6.993850E-02	 7.083246E-03	 3.250832E-02	 9.009066E-03	 -3.743017E-02	 1.042804E-02	 -2.040820E-02	 1.602219E-02	 2.824631E-02	 1.300867E-02	 -2.797591E-02	 1.444084E-02	 -1.020410E-02	 8.011095E-03	 4.262014E-03	 9.460103E-03	 -9.454266E-03	 9.596550E-03	 -1.020410E-02	 8.011095E-03
8.472274E-03	 7.026927E-02	 7.097781E-03	 3.271276E-02	 8.986258E-03	 -3.755651E-02	 1.041062E-02	 -2.046838E-02	 1.603510E-02	 2.844600E-02	 1.300150E-02	 -2.807983E-02	 1.444444E-02	 -1.023419E-02	 8.017551E-03	 4.266760E-03	 9.488007E-03	 -9.476688E-03	 9.624375E-03	 -1.023419E-02	 8.017551E-03
8.550667E-03	 7.060253E-02	 7.112597E-03	 3.291895E-02	 8.963538E-03	 -3.768358E-02	 1.039321E-02	 -2.052863E-02	 1.604814E-02	 2.864753E-02	 1.299450E-02	 -2.818435E-02	 1.444832E-02	 -1.026432E-02	 8.024068E-03	 4.271417E-03	 9.516086E-03	 -9.499223E-03	 9.652468E-03	 -1.026432E-02	 8.024068E-03
8.629785E-03	 7.093832E-02	 7.127677E-03	 3.312695E-02	 8.940908E-03	 -3.781138E-02	 1.037582E-02	 -2.058896E-02	 1.606129E-02	 2.885097E-02	 1.298767E-02	 -2.828951E-02	 1.445248E-02	 -1.029448E-02	 8.030645E-03	 4.275978E-03	 9.544333E-03	 -9.521870E-03	 9.680820E-03	 -1.029448E-02	 8.030645E-03
8.709636E-03	 7.127674E-02	 7.143004E-03	 3.333681E-02	 8.918370E-03	 -3.793993E-02	 1.035843E-02	 -2.064936E-02	 1.607456E-02	 2.905637E-02	 1.298101E-02	 -2.839530E-02	 1.445690E-02	 -1.032468E-02	 8.037280E-03	 4.280439E-03	 9.572742E-03	 -9.544631E-03	 9.709420E-03	 -1.032468E-02	 8.037280E-03
8.790225E-03	 7.161785E-02	 7.158561E-03	 3.354859E-02	 8.895925E-03	 -3.806926E-02	 1.034105E-02	 -2.070981E-02	 1.608794E-02	 2.926380E-02	 1.297452E-02	 -2.850175E-02	 1.446159E-02	 -1.035491E-02	 8.043972E-03	 4.284793E-03	 9.601306E-03	 -9.567506E-03	 9.738256E-03	 -1.035491E-02	 8.043972E-03
8.871560E-03	 7.196172E-02	 7.174330E-03	 3.376234E-02	 8.873576E-03	 -3.819938E-02	 1.032367E-02	 -2.077033E-02	 1.610144E-02	 2.947331E-02	 1.296819E-02	 -2.860888E-02	 1.446653E-02	 -1.038516E-02	 8.050720E-03	 4.289034E-03	 9.630016E-03	 -9.590495E-03	 9.767318E-03	 -1.038516E-02	 8.050720E-03
8.953648E-03	 7.230842E-02	 7.190292E-03	 3.397812E-02	 8.851323E-03	 -3.833030E-02	 1.030629E-02	 -2.083089E-02	 1.611504E-02	 2.968496E-02	 1.296202E-02	 -2.871670E-02	 1.447172E-02	 -1.041544E-02	 8.057522E-03	 4.293157E-03	 9.658866E-03	 -9.613598E-03	 9.796595E-03	 -1.041544E-02	 8.057522E-03
9.036495E-03	 7.265803E-02	 7.206429E-03	 3.419598E-02	 8.829168E-03	 -3.846205E-02	 1.028892E-02	 -2.089149E-02	 1.612875E-02	 2.989882E-02	 1.295601E-02	 -2.882523E-02	 1.447715E-02	 -1.044575E-02	 8.064377E-03	 4.297156E-03	 9.687847E-03	 -9.636817E-03	 9.826075E-03	 -1.044575E-02	 8.064377E-03
9.120108E-03	 7.301061E-02	 7.222722E-03	 3.441597E-02	 8.807111E-03	 -3.859464E-02	 1.027154E-02	 -2.095213E-02	 1.614257E-02	 3.011495E-02	 1.295015E-02	 -2.893449E-02	 1.448282E-02	 -1.047607E-02	 8.071284E-03	 4.301026E-03	 9.716953E-03	 -9.660151E-03	 9.855746E-03	 -1.047607E-02	 8.071284E-03
9.204496E-03	 7.336585E-02	 7.239226E-03	 3.463786E-02	 8.785148E-03	 -3.872799E-02	 1.025416E-02	 -2.101285E-02	 1.615651E-02	 3.033307E-02	 1.294447E-02	 -2.904440E-02	 1.448876E-02	 -1.050642E-02	 8.078257E-03	 4.304787E-03	 9.746223E-03	 -9.683597E-03	 9.885660E-03	 -1.050642E-02	 8.078257E-03
9.289664E-03	 7.372341E-02	 7.256007E-03	 3.486137E-02	 8.763279E-03	 -3.886204E-02	 1.023680E-02	 -2.107366E-02	 1.617063E-02	 3.055290E-02	 1.293900E-02	 -2.915489E-02	 1.449499E-02	 -1.053683E-02	 8.085313E-03	 4.308465E-03	 9.775702E-03	 -9.707154E-03	 9.915875E-03	 -1.053683E-02	 8.085313E-03
9.375620E-03	 7.408333E-02	 7.273056E-03	 3.508654E-02	 8.741508E-03	 -3.899679E-02	 1.021946E-02	 -2.113457E-02	 1.618490E-02	 3.077449E-02	 1.293373E-02	 -2.926597E-02	 1.450152E-02	 -1.056728E-02	 8.092451E-03	 4.312058E-03	 9.805387E-03	 -9.730821E-03	 9.946386E-03	 -1.056728E-02	 8.092451E-03
9.462372E-03	 7.444566E-02	 7.290362E-03	 3.531342E-02	 8.719840E-03	 -3.913224E-02	 1.020214E-02	 -2.119557E-02	 1.619934E-02	 3.099786E-02	 1.292867E-02	 -2.937764E-02	 1.450835E-02	 -1.059778E-02	 8.099672E-03	 4.315562E-03	 9.835272E-03	 -9.754599E-03	 9.977188E-03	 -1.059778E-02	 8.099672E-03
9.549926E-03	 7.481044E-02	 7.307917E-03	 3.554202E-02	 8.698282E-03	 -3.926842E-02	 1.018484E-02	 -2.125665E-02	 1.621395E-02	 3.122305E-02	 1.292382E-02	 -2.948993E-02	 1.451549E-02	 -1.062833E-02	 8.106977E-03	 4.318975E-03	 9.865356E-03	 -9.778489E-03	 1.000828E-02	 -1.062833E-02	 8.106977E-03
9.638290E-03	 7.517772E-02	 7.325711E-03	 3.577240E-02	 8.676838E-03	 -3.940532E-02	 1.016757E-02	 -2.131781E-02	 1.622873E-02	 3.145010E-02	 1.291919E-02	 -2.960283E-02	 1.452292E-02	 -1.065891E-02	 8.114365E-03	 4.322295E-03	 9.895635E-03	 -9.802492E-03	 1.003964E-02	 -1.065891E-02	 8.114365E-03
9.727472E-03	 7.554753E-02	 7.343733E-03	 3.600458E-02	 8.655512E-03	 -3.954296E-02	 1.015031E-02	 -2.137905E-02	 1.624368E-02	 3.167906E-02	 1.291478E-02	 -2.971635E-02	 1.453066E-02	 -1.068953E-02	 8.121838E-03	 4.325520E-03	 9.926103E-03	 -9.826607E-03	 1.007129E-02	 -1.068953E-02	 8.121838E-03
9.817479E-03	 7.591993E-02	 7.361974E-03	 3.623859E-02	 8.634310E-03	 -3.968134E-02	 1.013309E-02	 -2.144036E-02	 1.625879E-02	 3.190995E-02	 1.291058E-02	 -2.983051E-02	 1.453870E-02	 -1.072018E-02	 8.129395E-03	 4.328646E-03	 9.956758E-03	 -9.850835E-03	 1.010321E-02	 -1.072018E-02	 8.129395E-03
9.908319E-03	 7.629497E-02	 7.380424E-03	 3.647448E-02	 8.613236E-03	 -3.982049E-02	 1.011589E-02	 -2.150173E-02	 1.627407E-02	 3.214281E-02	 1.290661E-02	 -2.994531E-02	 1.454704E-02	 -1.075086E-02	 8.137036E-03	 4.331673E-03	 9.987595E-03	 -9.875177E-03	 1.013539E-02	 -1.075086E-02	 8.137036E-03
1.000000E-02	 7.667267E-02	 7.399071E-03	 3.671228E-02	 8.592294E-03	 -3.996039E-02	 1.009872E-02	 -2.156315E-02	 1.628952E-02	 3.237768E-02	 1.290286E-02	 -3.006076E-02	 1.455568E-02	 -1.078158E-02	 8.144762E-03	 4.334596E-03	 1.001861E-02	 -9.899634E-03	 1.016783E-02	 -1.078158E-02	 8.144762E-03
1.198397E-02	 8.466592E-02	 7.796239E-03	 4.179468E-02	 8.212779E-03	 -4.287124E-02	 9.768700E-03	 -2.277855E-02	 1.663079E-02	 3.742563E-02	 1.287853E-02	 -3.246765E-02	 1.478650E-02	 -1.138927E-02	 8.315394E-03	 4.369049E-03	 1.066254E-02	 -1.040359E-02	 1.085445E-02	 -1.138927E-02	 8.315394E-03
1.396794E-02	 9.238339E-02	 8.149978E-03	 4.678649E-02	 7.944527E-03	 -4.559690E-02	 9.498466E-03	 -2.380696E-02	 1.698032E-02	 4.242435E-02	 1.293585E-02	 -3.472941E-02	 1.506663E-02	 -1.190348E-02	 8.490160E-03	 4.362141E-03	 1.125421E-02	 -1.086748E-02	 1.149945E-02	 -1.190348E-02	 8.490160E-03
1.595190E-02	 9.989297E-02	 8.439857E-03	 5.171607E-02	 7.755307E-03	 -4.817690E-02	 9.267983E-03	 -2.468285E-02	 1.733243E-02	 4.738823E-02	 1.304733E-02	 -3.687680E-02	 1.536249E-02	 -1.234143E-02	 8.666214E-03	 4.327840E-03	 1.179622E-02	 -1.130010E-02	 1.209472E-02	 -1.234143E-02	 8.666214E-03
1.793587E-02	 1.071798E-01	 8.676065E-03	 5.655485E-02	 7.626608E-03	 -5.062491E-02	 9.070422E-03	 -2.543760E-02	 1.768815E-02	 5.227886E-02	 1.320413E-02	 -3.891847E-02	 1.566259E-02	 -1.271880E-02	 8.844074E-03	 4.275988E-03	 1.229935E-02	 -1.170644E-02	 1.264597E-02	 -1.271880E-02	 8.844074E-03
1.991984E-02	 1.143401E-01	 8.851250E-03	 6.136685E-02	 7.539381E-03	 -5.297327E-02	 8.892771E-03	 -2.607923E-02	 1.803703E-02	 5.715417E-02	 1.337524E-02	 -4.088391E-02	 1.595514E-02	 -1.303962E-02	 9.018513E-03	 4.212687E-03	 1.275667E-02	 -1.208936E-02	 1.314970E-02	 -1.303962E-02	 9.018513E-03
2.190381E-02	 1.213666E-01	 8.977500E-03	 6.613493E-02	 7.483659E-03	 -5.523164E-02	 8.731736E-03	 -2.662797E-02	 1.837961E-02	 6.199326E-02	 1.355710E-02	 -4.278006E-02	 1.623918E-02	 -1.331398E-02	 9.189807E-03	 4.141666E-03	 1.317662E-02	 -1.245158E-02	 1.361425E-02	 -1.331398E-02	 9.189807E-03
2.388778E-02	 1.282654E-01	 9.063794E-03	 7.085839E-02	 7.452073E-03	 -5.740697E-02	 8.585647E-03	 -2.709404E-02	 1.871447E-02	 6.679280E-02	 1.374603E-02	 -4.461291E-02	 1.651451E-02	 -1.354702E-02	 9.357235E-03	 4.065591E-03	 1.356352E-02	 -1.279406E-02	 1.404401E-02	 -1.354702E-02	 9.357235E-03
2.587174E-02	 1.350117E-01	 9.124554E-03	 7.550925E-02	 7.441378E-03	 -5.950248E-02	 8.455425E-03	 -2.749507E-02	 1.904494E-02	 7.152501E-02	 1.394844E-02	 -4.638482E-02	 1.678965E-02	 -1.374753E-02	 9.522470E-03	 3.984242E-03	 1.393030E-02	 -1.311765E-02	 1.445214E-02	 -1.374753E-02	 9.522470E-03
2.785571E-02	 1.416835E-01	 9.155487E-03	 8.014600E-02	 7.442978E-03	 -6.153746E-02	 8.334632E-03	 -2.782498E-02	 1.936058E-02	 7.622807E-02	 1.415726E-02	 -4.809881E-02	 1.703822E-02	 -1.391249E-02	 9.680289E-03	 3.917930E-03	 1.426743E-02	 -1.343865E-02	 1.482529E-02	 -1.391249E-02	 9.680289E-03
2.983968E-02	 1.482754E-01	 9.164295E-03	 8.475844E-02	 7.454420E-03	 -6.351699E-02	 8.222874E-03	 -2.809479E-02	 1.966256E-02	 8.089180E-02	 1.436795E-02	 -4.975834E-02	 1.726014E-02	 -1.404739E-02	 9.831280E-03	 3.866637E-03	 1.457678E-02	 -1.375865E-02	 1.516523E-02	 -1.404739E-02	 9.831280E-03
3.182365E-02	 1.547728E-01	 9.159827E-03	 8.933150E-02	 7.474759E-03	 -6.544127E-02	 8.121800E-03	 -2.831294E-02	 1.995262E-02	 8.550383E-02	 1.457731E-02	 -5.136599E-02	 1.745928E-02	 -1.415647E-02	 9.976312E-03	 3.827670E-03	 1.486080E-02	 -1.407528E-02	 1.547462E-02	 -1.415647E-02	 9.976312E-03
3.380762E-02	 1.611827E-01	 9.145744E-03	 9.386930E-02	 7.501504E-03	 -6.731339E-02	 8.030854E-03	 -2.848192E-02	 2.022918E-02	 9.006620E-02	 1.477978E-02	 -5.292368E-02	 1.763150E-02	 -1.424096E-02	 1.011459E-02	 3.803095E-03	 1.511725E-02	 -1.438972E-02	 1.575056E-02	 -1.424096E-02	 1.011459E-02
