NNPDFpol 1.1, Q = 1.732 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
2.718838E-01	 4.600218E-01	 3.928861E-02	 4.959608E-01	 5.116052E-02
2.738677E-01	 4.599379E-01	 3.940313E-02	 4.955063E-01	 5.114416E-02
2.758517E-01	 4.598071E-01	 3.951735E-02	 4.950046E-01	 5.112849E-02
2.778357E-01	 4.596298E-01	 3.963104E-02	 4.944562E-01	 5.111277E-02
2.798196E-01	 4.594062E-01	 3.974393E-02	 4.938614E-01	 5.109624E-02
2.818036E-01	 4.591366E-01	 3.985564E-02	 4.932206E-01	 5.107809E-02
2.837876E-01	 4.588213E-01	 3.996574E-02	 4.925341E-01	 5.105757E-02
2.857715E-01	 4.584611E-01	 4.007386E-02	 4.918023E-01	 5.103517E-02
2.877555E-01	 4.580565E-01	 4.017996E-02	 4.910255E-01	 5.101164E-02
2.897395E-01	 4.576081E-01	 4.028404E-02	 4.902046E-01	 5.098685E-02
2.917234E-01	 4.571163E-01	 4.038606E-02	 4.893400E-01	 5.096065E-02
2.937074E-01	 4.565814E-01	 4.048598E-02	 4.884323E-01	 5.093289E-02
2.956914E-01	 4.560038E-01	 4.058374E-02	 4.874823E-01	 5.090340E-02
2.976754E-01	 4.553840E-01	 4.067924E-02	 4.864904E-01	 5.087200E-02
2.996593E-01	 4.547224E-01	 4.077237E-02	 4.854573E-01	 5.083851E-02
3.016433E-01	 4.540193E-01	 4.086303E-02	 4.843835E-01	 5.080274E-02
3.036273E-01	 4.532748E-01	 4.095105E-02	 4.832687E-01	 5.076488E-02
3.056112E-01	 4.524886E-01	 4.103638E-02	 4.821120E-01	 5.072551E-02
3.075952E-01	 4.516615E-01	 4.111906E-02	 4.809146E-01	 5.068429E-02
3.095792E-01	 4.507944E-01	 4.119909E-02	 4.796775E-01	 5.064082E-02
3.115631E-01	 4.498882E-01	 4.127638E-02	 4.784017E-01	 5.059468E-02
3.135471E-01	 4.489436E-01	 4.135077E-02	 4.770883E-01	 5.054547E-02
3.155311E-01	 4.479614E-01	 4.142209E-02	 4.757383E-01	 5.049273E-02
3.175150E-01	 4.469423E-01	 4.149007E-02	 4.743527E-01	 5.043603E-02
3.194990E-01	 4.458872E-01	 4.155443E-02	 4.729324E-01	 5.037490E-02
3.214830E-01	 4.447964E-01	 4.161488E-02	 4.714778E-01	 5.030902E-02
3.234669E-01	 4.436687E-01	 4.167146E-02	 4.699871E-01	 5.023889E-02
3.254509E-01	 4.425048E-01	 4.172419E-02	 4.684607E-01	 5.016464E-02
3.274349E-01	 4.413051E-01	 4.177306E-02	 4.668995E-01	 5.008632E-02
3.294188E-01	 4.400704E-01	 4.181803E-02	 4.653043E-01	 5.000396E-02
3.314028E-01	 4.388011E-01	 4.185908E-02	 4.636758E-01	 4.991759E-02
3.333868E-01	 4.374980E-01	 4.189617E-02	 4.620149E-01	 4.982723E-02
3.353707E-01	 4.361616E-01	 4.192925E-02	 4.603222E-01	 4.973290E-02
3.373547E-01	 4.347925E-01	 4.195826E-02	 4.585986E-01	 4.963461E-02
3.393387E-01	 4.333911E-01	 4.198313E-02	 4.568445E-01	 4.953234E-02
3.413226E-01	 4.319553E-01	 4.200387E-02	 4.550569E-01	 4.942608E-02
3.433066E-01	 4.304854E-01	 4.202052E-02	 4.532361E-01	 4.931582E-02
3.452906E-01	 4.289826E-01	 4.203311E-02	 4.513837E-01	 4.920156E-02
3.472745E-01	 4.274483E-01	 4.204161E-02	 4.495011E-01	 4.908324E-02
3.492585E-01	 4.258836E-01	 4.204596E-02	 4.475899E-01	 4.896081E-02
3.512425E-01	 4.242897E-01	 4.204609E-02	 4.456515E-01	 4.883421E-02
3.532265E-01	 4.226678E-01	 4.204185E-02	 4.436874E-01	 4.870335E-02
3.552104E-01	 4.210189E-01	 4.203311E-02	 4.416990E-01	 4.856811E-02
3.571944E-01	 4.193442E-01	 4.201969E-02	 4.396875E-01	 4.842840E-02
3.591784E-01	 4.176424E-01	 4.200143E-02	 4.376511E-01	 4.828397E-02
3.611623E-01	 4.159120E-01	 4.197841E-02	 4.355882E-01	 4.813486E-02
3.631463E-01	 4.141540E-01	 4.195073E-02	 4.334995E-01	 4.798127E-02
3.651303E-01	 4.123690E-01	 4.191849E-02	 4.313860E-01	 4.782339E-02
3.671142E-01	 4.105576E-01	 4.188179E-02	 4.292484E-01	 4.766140E-02
3.690982E-01	 4.087207E-01	 4.184070E-02	 4.270876E-01	 4.749546E-02
3.710822E-01	 4.068589E-01	 4.179528E-02	 4.249044E-01	 4.732572E-02
3.730661E-01	 4.049728E-01	 4.174558E-02	 4.226994E-01	 4.715231E-02
3.750501E-01	 4.030632E-01	 4.169163E-02	 4.204736E-01	 4.697536E-02
3.770341E-01	 4.011289E-01	 4.163332E-02	 4.182256E-01	 4.679466E-02
3.790180E-01	 3.991674E-01	 4.157048E-02	 4.159521E-01	 4.660975E-02
3.810020E-01	 3.971801E-01	 4.150326E-02	 4.136549E-01	 4.642087E-02
3.829860E-01	 3.951686E-01	 4.143180E-02	 4.113357E-01	 4.622830E-02
3.849699E-01	 3.931345E-01	 4.135618E-02	 4.089963E-01	 4.603225E-02
3.869539E-01	 3.910790E-01	 4.127646E-02	 4.066385E-01	 4.583292E-02
3.889379E-01	 3.890038E-01	 4.119265E-02	 4.042639E-01	 4.563047E-02
3.909218E-01	 3.869101E-01	 4.110473E-02	 4.018741E-01	 4.542501E-02
3.929058E-01	 3.847993E-01	 4.101264E-02	 3.994707E-01	 4.521664E-02
3.948898E-01	 3.826719E-01	 4.091624E-02	 3.970544E-01	 4.500531E-02
3.968737E-01	 3.805246E-01	 4.081526E-02	 3.946210E-01	 4.479041E-02
3.988577E-01	 3.783575E-01	 4.070979E-02	 3.921707E-01	 4.457203E-02
4.008417E-01	 3.761714E-01	 4.059995E-02	 3.897043E-01	 4.435037E-02
4.028257E-01	 3.739670E-01	 4.048587E-02	 3.872226E-01	 4.412562E-02
4.048096E-01	 3.717451E-01	 4.036762E-02	 3.847264E-01	 4.389793E-02
4.067936E-01	 3.695063E-01	 4.024531E-02	 3.822164E-01	 4.366745E-02
4.087776E-01	 3.672515E-01	 4.011898E-02	 3.796935E-01	 4.343431E-02
4.107615E-01	 3.649812E-01	 3.998869E-02	 3.771584E-01	 4.319861E-02
4.127455E-01	 3.626959E-01	 3.985444E-02	 3.746114E-01	 4.296043E-02
4.147295E-01	 3.603920E-01	 3.971583E-02	 3.720485E-01	 4.271898E-02
4.167134E-01	 3.580691E-01	 3.957287E-02	 3.694693E-01	 4.247426E-02
4.186974E-01	 3.557290E-01	 3.942575E-02	 3.668758E-01	 4.222661E-02
4.206814E-01	 3.533735E-01	 3.927462E-02	 3.642699E-01	 4.197632E-02
4.226653E-01	 3.510042E-01	 3.911956E-02	 3.616533E-01	 4.172363E-02
4.246493E-01	 3.486228E-01	 3.896064E-02	 3.590279E-01	 4.146873E-02
4.266333E-01	 3.462308E-01	 3.879784E-02	 3.563954E-01	 4.121178E-02
4.286172E-01	 3.438297E-01	 3.863113E-02	 3.537575E-01	 4.095288E-02
4.306012E-01	 3.414211E-01	 3.846044E-02	 3.511158E-01	 4.069209E-02
4.325852E-01	 3.390029E-01	 3.828532E-02	 3.484681E-01	 4.042887E-02
4.345691E-01	 3.365727E-01	 3.810552E-02	 3.458116E-01	 4.016273E-02
4.365531E-01	 3.341311E-01	 3.792117E-02	 3.431471E-01	 3.989383E-02
4.385371E-01	 3.316791E-01	 3.773241E-02	 3.404753E-01	 3.962232E-02
4.405210E-01	 3.292172E-01	 3.753936E-02	 3.377971E-01	 3.934832E-02
4.425050E-01	 3.267463E-01	 3.734216E-02	 3.351131E-01	 3.907197E-02
4.444890E-01	 3.242670E-01	 3.714091E-02	 3.324241E-01	 3.879340E-02
4.464729E-01	 3.217802E-01	 3.693573E-02	 3.297308E-01	 3.851271E-02
4.484569E-01	 3.192864E-01	 3.672673E-02	 3.270338E-01	 3.823002E-02
4.504409E-01	 3.167842E-01	 3.651361E-02	 3.243317E-01	 3.794497E-02
4.524248E-01	 3.142700E-01	 3.629559E-02	 3.216206E-01	 3.765662E-02
4.544088E-01	 3.117453E-01	 3.607296E-02	 3.189020E-01	 3.736533E-02
4.563928E-01	 3.092119E-01	 3.584604E-02	 3.161781E-01	 3.707147E-02
4.583768E-01	 3.066718E-01	 3.561511E-02	 3.134505E-01	 3.677537E-02
4.603607E-01	 3.041268E-01	 3.538043E-02	 3.107212E-01	 3.647735E-02
4.623447E-01	 3.015784E-01	 3.514223E-02	 3.079919E-01	 3.617768E-02
4.643287E-01	 2.990286E-01	 3.490069E-02	 3.052643E-01	 3.587660E-02
4.663126E-01	 2.964788E-01	 3.465597E-02	 3.025403E-01	 3.557432E-02
4.682966E-01	 2.939299E-01	 3.440805E-02	 2.998204E-01	 3.527084E-02
4.702806E-01	 2.913775E-01	 3.415587E-02	 2.971004E-01	 3.496503E-02
4.722645E-01	 2.888214E-01	 3.389946E-02	 2.943798E-01	 3.465682E-02
4.742485E-01	 2.862623E-01	 3.363906E-02	 2.916593E-01	 3.434642E-02
4.762325E-01	 2.837008E-01	 3.337488E-02	 2.889397E-01	 3.403401E-02
4.782164E-01	 2.811377E-01	 3.310717E-02	 2.862215E-01	 3.371978E-02
4.802004E-01	 2.785736E-01	 3.283614E-02	 2.835054E-01	 3.340392E-02
4.821844E-01	 2.760092E-01	 3.256203E-02	 2.807920E-01	 3.308661E-02
4.841683E-01	 2.734450E-01	 3.228506E-02	 2.780819E-01	 3.276804E-02
4.861523E-01	 2.708816E-01	 3.200538E-02	 2.753755E-01	 3.244831E-02
4.881363E-01	 2.683145E-01	 3.172141E-02	 2.726686E-01	 3.212592E-02
4.901202E-01	 2.657434E-01	 3.143297E-02	 2.699606E-01	 3.180066E-02
4.921042E-01	 2.631700E-01	 3.114075E-02	 2.672535E-01	 3.147318E-02
4.940882E-01	 2.605964E-01	 3.084541E-02	 2.645489E-01	 3.114407E-02
4.960721E-01	 2.580242E-01	 3.054761E-02	 2.618487E-01	 3.081394E-02
4.980561E-01	 2.554552E-01	 3.024798E-02	 2.591545E-01	 3.048336E-02
5.000401E-01	 2.528913E-01	 2.994710E-02	 2.564682E-01	 3.015287E-02
5.020240E-01	 2.503341E-01	 2.964554E-02	 2.537912E-01	 2.982299E-02
5.040080E-01	 2.477852E-01	 2.934385E-02	 2.511253E-01	 2.949424E-02
5.059920E-01	 2.452428E-01	 2.904131E-02	 2.484685E-01	 2.916591E-02
5.079760E-01	 2.427037E-01	 2.873684E-02	 2.458178E-01	 2.883697E-02
5.099599E-01	 2.401686E-01	 2.843065E-02	 2.431738E-01	 2.850759E-02
5.119439E-01	 2.376380E-01	 2.812298E-02	 2.405370E-01	 2.817794E-02
5.139279E-01	 2.351124E-01	 2.781404E-02	 2.379078E-01	 2.784819E-02
5.159118E-01	 2.325924E-01	 2.750403E-02	 2.352868E-01	 2.751851E-02
5.178958E-01	 2.300785E-01	 2.719318E-02	 2.326744E-01	 2.718907E-02
5.198798E-01	 2.275712E-01	 2.688168E-02	 2.300712E-01	 2.686003E-02
5.218637E-01	 2.250710E-01	 2.656974E-02	 2.274775E-01	 2.653155E-02
5.238477E-01	 2.225767E-01	 2.625685E-02	 2.248922E-01	 2.620315E-02
5.258317E-01	 2.200847E-01	 2.594149E-02	 2.223120E-01	 2.587344E-02
5.278156E-01	 2.175963E-01	 2.562434E-02	 2.197379E-01	 2.554299E-02
5.297996E-01	 2.151132E-01	 2.530615E-02	 2.171717E-01	 2.521248E-02
5.317836E-01	 2.126370E-01	 2.498766E-02	 2.146148E-01	 2.488254E-02
5.337675E-01	 2.101694E-01	 2.466957E-02	 2.120687E-01	 2.455379E-02
5.357515E-01	 2.077120E-01	 2.435257E-02	 2.095348E-01	 2.422681E-02
5.377355E-01	 2.052661E-01	 2.403729E-02	 2.070145E-01	 2.390217E-02
5.397194E-01	 2.028334E-01	 2.372433E-02	 2.045093E-01	 2.358041E-02
5.417034E-01	 2.004146E-01	 2.341403E-02	 2.020199E-01	 2.326181E-02
5.436874E-01	 1.980059E-01	 2.310489E-02	 1.995427E-01	 2.294498E-02
5.456713E-01	 1.956069E-01	 2.279667E-02	 1.970772E-01	 2.262971E-02
5.476553E-01	 1.932179E-01	 2.248952E-02	 1.946237E-01	 2.231609E-02
5.496393E-01	 1.908394E-01	 2.218356E-02	 1.921828E-01	 2.200423E-02
5.516232E-01	 1.884718E-01	 2.187893E-02	 1.897546E-01	 2.169422E-02
5.536072E-01	 1.861153E-01	 2.157574E-02	 1.873395E-01	 2.138616E-02
5.555912E-01	 1.837705E-01	 2.127411E-02	 1.849379E-01	 2.108013E-02
5.575752E-01	 1.814376E-01	 2.097417E-02	 1.825501E-01	 2.077623E-02
5.595591E-01	 1.791170E-01	 2.067599E-02	 1.801763E-01	 2.047450E-02
5.615431E-01	 1.768056E-01	 2.037841E-02	 1.778138E-01	 2.017389E-02
5.635271E-01	 1.745027E-01	 2.008129E-02	 1.754621E-01	 1.987422E-02
5.655110E-01	 1.722099E-01	 1.978519E-02	 1.731222E-01	 1.957598E-02
5.674950E-01	 1.699282E-01	 1.949063E-02	 1.707953E-01	 1.927963E-02
5.694790E-01	 1.676590E-01	 1.919814E-02	 1.684825E-01	 1.898561E-02
5.714629E-01	 1.654035E-01	 1.890819E-02	 1.661849E-01	 1.869435E-02
5.734469E-01	 1.631630E-01	 1.862125E-02	 1.639035E-01	 1.840625E-02
5.754309E-01	 1.609385E-01	 1.833775E-02	 1.616395E-01	 1.812169E-02
5.774148E-01	 1.587313E-01	 1.805809E-02	 1.593937E-01	 1.784103E-02
5.793988E-01	 1.565402E-01	 1.778184E-02	 1.571651E-01	 1.756386E-02
5.813828E-01	 1.543628E-01	 1.750813E-02	 1.549517E-01	 1.728936E-02
5.833667E-01	 1.521994E-01	 1.723703E-02	 1.527536E-01	 1.701757E-02
5.853507E-01	 1.500502E-01	 1.696859E-02	 1.505710E-01	 1.674855E-02
5.873347E-01	 1.479156E-01	 1.670288E-02	 1.484043E-01	 1.648232E-02
5.893186E-01	 1.457958E-01	 1.643998E-02	 1.462535E-01	 1.621895E-02
5.913026E-01	 1.436911E-01	 1.617992E-02	 1.441191E-01	 1.595848E-02
5.932866E-01	 1.416016E-01	 1.592279E-02	 1.420011E-01	 1.570094E-02
5.952705E-01	 1.395277E-01	 1.566862E-02	 1.398997E-01	 1.544637E-02
5.972545E-01	 1.374688E-01	 1.541718E-02	 1.378145E-01	 1.519453E-02
5.992385E-01	 1.354225E-01	 1.516770E-02	 1.357434E-01	 1.494465E-02
6.012224E-01	 1.333895E-01	 1.492048E-02	 1.336871E-01	 1.469697E-02
6.032064E-01	 1.313709E-01	 1.467584E-02	 1.316462E-01	 1.445182E-02
6.051904E-01	 1.293673E-01	 1.443410E-02	 1.296215E-01	 1.420947E-02
6.071743E-01	 1.273797E-01	 1.419556E-02	 1.276137E-01	 1.397021E-02
6.091583E-01	 1.254090E-01	 1.396049E-02	 1.256235E-01	 1.373431E-02
6.111423E-01	 1.234560E-01	 1.372916E-02	 1.236515E-01	 1.350203E-02
6.131263E-01	 1.215214E-01	 1.350181E-02	 1.216984E-01	 1.327362E-02
6.151102E-01	 1.196058E-01	 1.327854E-02	 1.197647E-01	 1.304919E-02
6.170942E-01	 1.177069E-01	 1.305861E-02	 1.178484E-01	 1.282799E-02
6.190782E-01	 1.158245E-01	 1.284186E-02	 1.159491E-01	 1.260985E-02
6.210621E-01	 1.139586E-01	 1.262831E-02	 1.140671E-01	 1.239480E-02
6.230461E-01	 1.121094E-01	 1.241800E-02	 1.122024E-01	 1.218285E-02
6.250301E-01	 1.102771E-01	 1.221095E-02	 1.103552E-01	 1.197404E-02
6.270140E-01	 1.084618E-01	 1.200719E-02	 1.085257E-01	 1.176839E-02
6.289980E-01	 1.066636E-01	 1.180674E-02	 1.067138E-01	 1.156591E-02
6.309820E-01	 1.048827E-01	 1.160961E-02	 1.049198E-01	 1.136663E-02
6.329659E-01	 1.031192E-01	 1.141581E-02	 1.031437E-01	 1.117055E-02
6.349499E-01	 1.013718E-01	 1.122476E-02	 1.013844E-01	 1.097706E-02
6.369339E-01	 9.964000E-02	 1.103631E-02	 9.964155E-02	 1.078599E-02
6.389178E-01	 9.792434E-02	 1.085068E-02	 9.791546E-02	 1.059757E-02
6.409018E-01	 9.622531E-02	 1.066810E-02	 9.620654E-02	 1.041205E-02
6.428858E-01	 9.454337E-02	 1.048876E-02	 9.451518E-02	 1.022964E-02
6.448697E-01	 9.287899E-02	 1.031286E-02	 9.284173E-02	 1.005056E-02
6.468537E-01	 9.123264E-02	 1.014055E-02	 9.118655E-02	 9.875020E-03
6.488377E-01	 8.960475E-02	 9.972005E-03	 8.954999E-02	 9.703212E-03
6.508216E-01	 8.799576E-02	 9.807348E-03	 8.793239E-02	 9.535319E-03
6.528056E-01	 8.640522E-02	 9.646326E-03	 8.633335E-02	 9.371099E-03
6.547896E-01	 8.483203E-02	 9.488440E-03	 8.475191E-02	 9.210020E-03
6.567735E-01	 8.327623E-02	 9.333683E-03	 8.318813E-02	 9.052086E-03
6.587575E-01	 8.173789E-02	 9.182053E-03	 8.164205E-02	 8.897302E-03
6.607415E-01	 8.021705E-02	 9.033543E-03	 8.011372E-02	 8.745675E-03
6.627255E-01	 7.871377E-02	 8.888147E-03	 7.860317E-02	 8.597208E-03
6.647094E-01	 7.722810E-02	 8.745852E-03	 7.711045E-02	 8.451900E-03
6.666934E-01	 7.576008E-02	 8.606647E-03	 7.563560E-02	 8.309751E-03
6.686774E-01	 7.430976E-02	 8.470515E-03	 7.417864E-02	 8.170756E-03
6.706613E-01	 7.287699E-02	 8.337251E-03	 7.273945E-02	 8.034726E-03
6.726453E-01	 7.146111E-02	 8.206273E-03	 7.131744E-02	 7.901104E-03
6.746293E-01	 7.006219E-02	 8.077714E-03	 6.991264E-02	 7.770027E-03
6.766132E-01	 6.868033E-02	 7.951755E-03	 6.852511E-02	 7.641679E-03
6.785972E-01	 6.731563E-02	 7.828567E-03	 6.715495E-02	 7.516232E-03
6.805812E-01	 6.596821E-02	 7.708303E-03	 6.580222E-02	 7.393842E-03
6.825651E-01	 6.463815E-02	 7.591098E-03	 6.446700E-02	 7.274649E-03
6.845491E-01	 6.332557E-02	 7.477072E-03	 6.314934E-02	 7.158774E-03
6.865331E-01	 6.203055E-02	 7.366323E-03	 6.184932E-02	 7.046319E-03
6.885170E-01	 6.075315E-02	 7.258870E-03	 6.056696E-02	 6.937312E-03
6.905010E-01	 5.949288E-02	 7.154145E-03	 5.930184E-02	 6.831213E-03
6.924850E-01	 5.824958E-02	 7.051953E-03	 5.805382E-02	 6.727832E-03
6.944689E-01	 5.702324E-02	 6.952243E-03	 5.682286E-02	 6.627116E-03
6.964529E-01	 5.581382E-02	 6.854966E-03	 5.560892E-02	 6.529008E-03
6.984369E-01	 5.462128E-02	 6.760068E-03	 5.441199E-02	 6.433450E-03
7.004208E-01	 5.344560E-02	 6.667496E-03	 5.323202E-02	 6.340379E-03
7.024048E-01	 5.228675E-02	 6.577192E-03	 5.206899E-02	 6.249732E-03
7.043888E-01	 5.114469E-02	 6.489100E-03	 5.092284E-02	 6.161440E-03
7.063727E-01	 5.001940E-02	 6.403153E-03	 4.979357E-02	 6.075432E-03
7.083567E-01	 4.891099E-02	 6.318866E-03	 4.868126E-02	 5.991294E-03
7.103407E-01	 4.781938E-02	 6.236034E-03	 4.758585E-02	 5.908832E-03
7.123246E-01	 4.674435E-02	 6.154758E-03	 4.650711E-02	 5.828094E-03
7.143086E-01	 4.568567E-02	 6.075138E-03	 4.544483E-02	 5.749124E-03
7.162926E-01	 4.464313E-02	 5.997266E-03	 4.439880E-02	 5.671964E-03
7.182766E-01	 4.361652E-02	 5.921232E-03	 4.336881E-02	 5.596652E-03
7.202605E-01	 4.260562E-02	 5.847115E-03	 4.235466E-02	 5.523222E-03
7.222445E-01	 4.161022E-02	 5.774991E-03	 4.135614E-02	 5.451702E-03
7.242285E-01	 4.063011E-02	 5.704925E-03	 4.037305E-02	 5.382118E-03
7.262124E-01	 3.966531E-02	 5.636700E-03	 3.940540E-02	 5.314267E-03
7.281964E-01	 3.871601E-02	 5.569861E-03	 3.845337E-02	 5.247754E-03
7.301804E-01	 3.778211E-02	 5.504355E-03	 3.751687E-02	 5.182506E-03
7.321643E-01	 3.686353E-02	 5.440136E-03	 3.659581E-02	 5.118457E-03
7.341483E-01	 3.596016E-02	 5.377162E-03	 3.569008E-02	 5.055546E-03
7.361323E-01	 3.507191E-02	 5.315389E-03	 3.479959E-02	 4.993710E-03
7.381162E-01	 3.419869E-02	 5.254777E-03	 3.392425E-02	 4.932889E-03
7.401002E-01	 3.334039E-02	 5.195284E-03	 3.306396E-02	 4.873027E-03
7.420842E-01	 3.249693E-02	 5.136871E-03	 3.221863E-02	 4.814068E-03
7.440681E-01	 3.166842E-02	 5.079369E-03	 3.138838E-02	 4.755841E-03
7.460521E-01	 3.085549E-02	 5.022283E-03	 3.057380E-02	 4.697878E-03
7.480361E-01	 3.005780E-02	 4.965679E-03	 2.977456E-02	 4.640209E-03
7.500200E-01	 2.927491E-02	 4.909685E-03	 2.899024E-02	 4.582924E-03
7.520040E-01	 2.850639E-02	 4.854423E-03	 2.822041E-02	 4.526118E-03
7.539880E-01	 2.775182E-02	 4.800018E-03	 2.746468E-02	 4.469890E-03
7.559719E-01	 2.701080E-02	 4.746584E-03	 2.672263E-02	 4.414341E-03
7.579559E-01	 2.628290E-02	 4.694235E-03	 2.599386E-02	 4.359576E-03
7.599399E-01	 2.556773E-02	 4.643073E-03	 2.527798E-02	 4.305697E-03
7.619238E-01	 2.486498E-02	 4.593150E-03	 2.457468E-02	 4.252765E-03
7.639078E-01	 2.417535E-02	 4.544010E-03	 2.388465E-02	 4.200339E-03
7.658918E-01	 2.349896E-02	 4.495503E-03	 2.320800E-02	 4.148268E-03
7.678758E-01	 2.283566E-02	 4.447618E-03	 2.254460E-02	 4.096542E-03
7.698597E-01	 2.218532E-02	 4.400347E-03	 2.189429E-02	 4.045150E-03
7.718437E-01	 2.154777E-02	 4.353680E-03	 2.125692E-02	 3.994085E-03
7.738277E-01	 2.092288E-02	 4.307607E-03	 2.063236E-02	 3.943341E-03
7.758116E-01	 2.031050E-02	 4.262116E-03	 2.002045E-02	 3.892911E-03
7.777956E-01	 1.971050E-02	 4.217195E-03	 1.942105E-02	 3.842790E-03
7.797796E-01	 1.912274E-02	 4.172828E-03	 1.883404E-02	 3.792973E-03
7.817635E-01	 1.854797E-02	 4.128678E-03	 1.826018E-02	 3.743098E-03
7.837475E-01	 1.798643E-02	 4.084594E-03	 1.769968E-02	 3.693000E-03
7.857315E-01	 1.743760E-02	 4.040682E-03	 1.715205E-02	 3.642796E-03
7.877154E-01	 1.690099E-02	 3.997046E-03	 1.661677E-02	 3.592605E-03
7.896994E-01	 1.637611E-02	 3.953781E-03	 1.609335E-02	 3.542545E-03
7.916834E-01	 1.586247E-02	 3.910977E-03	 1.558132E-02	 3.492733E-03
7.936673E-01	 1.535961E-02	 3.868713E-03	 1.508019E-02	 3.443285E-03
7.956513E-01	 1.486706E-02	 3.827062E-03	 1.458949E-02	 3.394314E-03
7.976353E-01	 1.438434E-02	 3.786088E-03	 1.410875E-02	 3.345932E-03
7.996192E-01	 1.391165E-02	 3.745654E-03	 1.363816E-02	 3.298015E-03
8.016032E-01	 1.344983E-02	 3.705436E-03	 1.317858E-02	 3.250198E-03
8.035872E-01	 1.299873E-02	 3.665425E-03	 1.272984E-02	 3.202489E-03
8.055711E-01	 1.255817E-02	 3.625615E-03	 1.229177E-02	 3.154901E-03
8.075551E-01	 1.212797E-02	 3.586001E-03	 1.186418E-02	 3.107450E-03
8.095391E-01	 1.170794E-02	 3.546576E-03	 1.144689E-02	 3.060150E-03
8.115230E-01	 1.129793E-02	 3.507330E-03	 1.103973E-02	 3.013017E-03
8.135070E-01	 1.089775E-02	 3.468254E-03	 1.064252E-02	 2.966064E-03
8.154910E-01	 1.050725E-02	 3.429337E-03	 1.025509E-02	 2.919305E-03
8.174749E-01	 1.012653E-02	 3.390487E-03	 9.877579E-03	 2.872660E-03
8.194589E-01	 9.756615E-03	 3.351381E-03	 9.511015E-03	 2.825760E-03
8.214429E-01	 9.397160E-03	 3.312058E-03	 9.155051E-03	 2.778664E-03
8.234269E-01	 9.047667E-03	 3.272597E-03	 8.809173E-03	 2.731481E-03
8.254108E-01	 8.707645E-03	 3.233076E-03	 8.472870E-03	 2.684321E-03
8.273948E-01	 8.376606E-03	 3.193569E-03	 8.145642E-03	 2.637296E-03
8.293788E-01	 8.054074E-03	 3.154144E-03	 7.826995E-03	 2.590515E-03
8.313627E-01	 7.739575E-03	 3.114867E-03	 7.516439E-03	 2.544086E-03
8.333467E-01	 7.432644E-03	 3.075799E-03	 7.213495E-03	 2.498118E-03
8.353307E-01	 7.132918E-03	 3.036972E-03	 6.917788E-03	 2.452686E-03
8.373146E-01	 6.841380E-03	 2.998090E-03	 6.630333E-03	 2.407455E-03
8.392986E-01	 6.558243E-03	 2.959054E-03	 6.351354E-03	 2.362324E-03
8.412826E-01	 6.283307E-03	 2.919872E-03	 6.080645E-03	 2.317318E-03
8.432665E-01	 6.016375E-03	 2.880547E-03	 5.818002E-03	 2.272464E-03
8.452505E-01	 5.757251E-03	 2.841086E-03	 5.563224E-03	 2.227788E-03
8.472345E-01	 5.505741E-03	 2.801492E-03	 5.316112E-03	 2.183315E-03
8.492184E-01	 5.261656E-03	 2.761769E-03	 5.076470E-03	 2.139070E-03
8.512024E-01	 5.024806E-03	 2.721919E-03	 4.844105E-03	 2.095077E-03
8.531864E-01	 4.795009E-03	 2.681942E-03	 4.618829E-03	 2.051360E-03
8.551703E-01	 4.573060E-03	 2.641567E-03	 4.401476E-03	 2.007655E-03
8.571543E-01	 4.359339E-03	 2.600650E-03	 4.192442E-03	 1.963819E-03
8.591383E-01	 4.153375E-03	 2.559292E-03	 3.991234E-03	 1.919958E-03
8.611222E-01	 3.954701E-03	 2.517594E-03	 3.797363E-03	 1.876175E-03
8.631062E-01	 3.762861E-03	 2.475655E-03	 3.610349E-03	 1.832578E-03
8.650902E-01	 3.577402E-03	 2.433572E-03	 3.429716E-03	 1.789271E-03
8.670741E-01	 3.397876E-03	 2.391443E-03	 3.254997E-03	 1.746361E-03
8.690581E-01	 3.223844E-03	 2.349360E-03	 3.085728E-03	 1.703951E-03
8.710421E-01	 3.054871E-03	 2.307417E-03	 2.921454E-03	 1.662145E-03
8.730261E-01	 2.891152E-03	 2.265520E-03	 2.762380E-03	 1.620866E-03
8.750100E-01	 2.733644E-03	 2.223359E-03	 2.609511E-03	 1.579812E-03
8.769940E-01	 2.582171E-03	 2.180952E-03	 2.462664E-03	 1.539009E-03
8.789780E-01	 2.436525E-03	 2.138325E-03	 2.321623E-03	 1.498488E-03
8.809619E-01	 2.296498E-03	 2.095508E-03	 2.186174E-03	 1.458283E-03
8.829459E-01	 2.161886E-03	 2.052526E-03	 2.056106E-03	 1.418425E-03
8.849299E-01	 2.032490E-03	 2.009406E-03	 1.931210E-03	 1.378946E-03
8.869138E-01	 1.908109E-03	 1.966172E-03	 1.811279E-03	 1.339878E-03
8.888978E-01	 1.788547E-03	 1.922851E-03	 1.696112E-03	 1.301249E-03
8.908818E-01	 1.673874E-03	 1.879368E-03	 1.585780E-03	 1.263018E-03
8.928657E-01	 1.565114E-03	 1.835310E-03	 1.481358E-03	 1.224876E-03
8.948497E-01	 1.462026E-03	 1.790753E-03	 1.382595E-03	 1.186864E-03
8.968337E-01	 1.364192E-03	 1.745845E-03	 1.289050E-03	 1.149078E-03
8.988176E-01	 1.271194E-03	 1.700735E-03	 1.200288E-03	 1.111611E-03
