NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
6.555110E-02	 2.275693E-01	 1.044380E-02	 1.395845E-01	 8.150179E-03	 -8.798484E-02	 7.832502E-03	 -3.081276E-02	 2.423767E-02	 1.356917E-01	 1.779841E-02	 -6.924945E-02	 1.982047E-02	 -1.540638E-02	 1.211883E-02	 3.892723E-03	 1.814382E-02	 -1.873539E-02	 1.861212E-02	 -1.540638E-02	 1.211883E-02
6.753507E-02	 2.330058E-01	 1.056697E-02	 1.435474E-01	 8.245343E-03	 -8.945841E-02	 7.893308E-03	 -3.068598E-02	 2.436753E-02	 1.395832E-01	 1.788028E-02	 -7.047489E-02	 1.982775E-02	 -1.534299E-02	 1.218377E-02	 3.964174E-03	 1.819196E-02	 -1.898352E-02	 1.859864E-02	 -1.534299E-02	 1.218377E-02
6.951904E-02	 2.384152E-01	 1.070088E-02	 1.475005E-01	 8.339269E-03	 -9.091465E-02	 7.961356E-03	 -3.054164E-02	 2.448379E-02	 1.434619E-01	 1.795324E-02	 -7.169026E-02	 1.982365E-02	 -1.527082E-02	 1.224189E-02	 4.038660E-03	 1.822793E-02	 -1.922439E-02	 1.856838E-02	 -1.527082E-02	 1.224189E-02
7.150301E-02	 2.438026E-01	 1.085188E-02	 1.514450E-01	 8.435764E-03	 -9.235760E-02	 8.039161E-03	 -3.038278E-02	 2.459050E-02	 1.473280E-01	 1.802286E-02	 -7.289502E-02	 1.981373E-02	 -1.519139E-02	 1.229525E-02	 4.116955E-03	 1.825658E-02	 -1.946257E-02	 1.852552E-02	 -1.519139E-02	 1.229525E-02
7.348697E-02	 2.491622E-01	 1.102124E-02	 1.553758E-01	 8.535651E-03	 -9.378649E-02	 8.127300E-03	 -3.021140E-02	 2.468916E-02	 1.511773E-01	 1.809201E-02	 -7.408851E-02	 1.980190E-02	 -1.510570E-02	 1.234458E-02	 4.198409E-03	 1.828065E-02	 -1.969797E-02	 1.847409E-02	 -1.510570E-02	 1.234458E-02
7.547094E-02	 2.544850E-01	 1.120487E-02	 1.592868E-01	 8.637058E-03	 -9.519827E-02	 8.224024E-03	 -3.002803E-02	 2.477879E-02	 1.550050E-01	 1.815990E-02	 -7.527064E-02	 1.978855E-02	 -1.501401E-02	 1.238940E-02	 4.281762E-03	 1.829990E-02	 -1.992763E-02	 1.841575E-02	 -1.501401E-02	 1.238940E-02
7.745491E-02	 2.597633E-01	 1.139786E-02	 1.631729E-01	 8.737975E-03	 -9.659042E-02	 8.327103E-03	 -2.983318E-02	 2.485849E-02	 1.588069E-01	 1.822512E-02	 -7.644134E-02	 1.977320E-02	 -1.491659E-02	 1.242924E-02	 4.365930E-03	 1.831367E-02	 -2.014907E-02	 1.835141E-02	 -1.491659E-02	 1.242924E-02
7.943888E-02	 2.649906E-01	 1.159481E-02	 1.670297E-01	 8.836334E-03	 -9.796083E-02	 8.434003E-03	 -2.962737E-02	 2.492743E-02	 1.625798E-01	 1.828582E-02	 -7.760063E-02	 1.975471E-02	 -1.481369E-02	 1.246371E-02	 4.449984E-03	 1.832095E-02	 -2.036020E-02	 1.828144E-02	 -1.481369E-02	 1.246371E-02
8.142285E-02	 2.701615E-01	 1.179020E-02	 1.708538E-01	 8.930083E-03	 -9.930777E-02	 8.542057E-03	 -2.941106E-02	 2.498485E-02	 1.663206E-01	 1.833982E-02	 -7.874850E-02	 1.973142E-02	 -1.470553E-02	 1.249242E-02	 4.533126E-03	 1.832048E-02	 -2.055926E-02	 1.820569E-02	 -1.470553E-02	 1.249242E-02
8.340681E-02	 2.752718E-01	 1.197875E-02	 1.746419E-01	 9.017312E-03	 -1.006299E-01	 8.648657E-03	 -2.918474E-02	 2.503012E-02	 1.700272E-01	 1.838491E-02	 -7.988502E-02	 1.970143E-02	 -1.459237E-02	 1.251506E-02	 4.614687E-03	 1.831091E-02	 -2.074486E-02	 1.812370E-02	 -1.459237E-02	 1.251506E-02
8.539078E-02	 2.803294E-01	 1.216619E-02	 1.783982E-01	 9.101235E-03	 -1.019312E-01	 8.756088E-03	 -2.895013E-02	 2.506639E-02	 1.737027E-01	 1.842528E-02	 -8.101020E-02	 1.966838E-02	 -1.447507E-02	 1.253319E-02	 4.695533E-03	 1.829569E-02	 -2.092103E-02	 1.803766E-02	 -1.447507E-02	 1.253319E-02
8.737475E-02	 2.853399E-01	 1.235623E-02	 1.821254E-01	 9.183935E-03	 -1.032145E-01	 8.865861E-03	 -2.870835E-02	 2.509553E-02	 1.773491E-01	 1.846369E-02	 -8.212427E-02	 1.963479E-02	 -1.435418E-02	 1.254776E-02	 4.776260E-03	 1.827708E-02	 -2.109024E-02	 1.794911E-02	 -1.435418E-02	 1.254776E-02
8.935872E-02	 2.903019E-01	 1.254626E-02	 1.858226E-01	 9.264489E-03	 -1.044793E-01	 8.976699E-03	 -2.845957E-02	 2.511705E-02	 1.809660E-01	 1.849892E-02	 -8.322754E-02	 1.959969E-02	 -1.422978E-02	 1.255853E-02	 4.856624E-03	 1.825429E-02	 -2.125177E-02	 1.785779E-02	 -1.422978E-02	 1.255853E-02
9.134269E-02	 2.952144E-01	 1.273389E-02	 1.894892E-01	 9.342047E-03	 -1.057253E-01	 9.087394E-03	 -2.820396E-02	 2.513054E-02	 1.845528E-01	 1.852981E-02	 -8.432028E-02	 1.956205E-02	 -1.410198E-02	 1.256527E-02	 4.936413E-03	 1.822656E-02	 -2.140498E-02	 1.776337E-02	 -1.410198E-02	 1.256527E-02
9.332665E-02	 3.000766E-01	 1.291692E-02	 1.931245E-01	 9.415842E-03	 -1.069521E-01	 9.196823E-03	 -2.794172E-02	 2.513563E-02	 1.881090E-01	 1.855523E-02	 -8.540278E-02	 1.952083E-02	 -1.397086E-02	 1.256782E-02	 5.015442E-03	 1.819313E-02	 -2.154936E-02	 1.766547E-02	 -1.397086E-02	 1.256782E-02
9.531062E-02	 3.048879E-01	 1.309340E-02	 1.967281E-01	 9.485189E-03	 -1.081598E-01	 9.303964E-03	 -2.767301E-02	 2.513201E-02	 1.916346E-01	 1.857412E-02	 -8.647530E-02	 1.947501E-02	 -1.383651E-02	 1.256601E-02	 5.093548E-03	 1.815330E-02	 -2.168449E-02	 1.756366E-02	 -1.383651E-02	 1.256601E-02
9.729459E-02	 3.096479E-01	 1.326163E-02	 2.002998E-01	 9.549495E-03	 -1.093481E-01	 9.407905E-03	 -2.739804E-02	 2.511942E-02	 1.951292E-01	 1.858553E-02	 -8.753809E-02	 1.942362E-02	 -1.369902E-02	 1.255971E-02	 5.170594E-03	 1.810641E-02	 -2.181000E-02	 1.745751E-02	 -1.369902E-02	 1.255971E-02
9.927856E-02	 3.143563E-01	 1.342016E-02	 2.038393E-01	 9.608252E-03	 -1.105170E-01	 9.507850E-03	 -2.711697E-02	 2.509765E-02	 1.985928E-01	 1.858860E-02	 -8.859139E-02	 1.936574E-02	 -1.355848E-02	 1.254883E-02	 5.246458E-03	 1.805185E-02	 -2.192561E-02	 1.734660E-02	 -1.355848E-02	 1.254883E-02
1.012625E-01	 3.190197E-01	 1.356987E-02	 2.073511E-01	 9.661857E-03	 -1.116686E-01	 9.604117E-03	 -2.682954E-02	 2.506677E-02	 2.020295E-01	 1.858315E-02	 -8.963656E-02	 1.930122E-02	 -1.341477E-02	 1.253339E-02	 5.321605E-03	 1.798932E-02	 -2.203202E-02	 1.723062E-02	 -1.341477E-02	 1.253339E-02
1.032465E-01	 3.236584E-01	 1.371705E-02	 2.108494E-01	 9.712934E-03	 -1.128090E-01	 9.699602E-03	 -2.653484E-02	 2.502785E-02	 2.054518E-01	 1.857121E-02	 -9.067690E-02	 1.923237E-02	 -1.326742E-02	 1.251392E-02	 5.397612E-03	 1.791993E-02	 -2.213210E-02	 1.711024E-02	 -1.326742E-02	 1.251392E-02
1.052305E-01	 3.282653E-01	 1.386093E-02	 2.143288E-01	 9.761457E-03	 -1.139366E-01	 9.793813E-03	 -2.623398E-02	 2.498152E-02	 2.088550E-01	 1.855386E-02	 -9.171102E-02	 1.915998E-02	 -1.311699E-02	 1.249076E-02	 5.473791E-03	 1.784478E-02	 -2.222555E-02	 1.698650E-02	 -1.311699E-02	 1.249076E-02
1.072144E-01	 3.328323E-01	 1.400006E-02	 2.177831E-01	 9.807088E-03	 -1.150492E-01	 9.885938E-03	 -2.592813E-02	 2.492827E-02	 2.122338E-01	 1.853183E-02	 -9.273731E-02	 1.908443E-02	 -1.296406E-02	 1.246414E-02	 5.549344E-03	 1.776478E-02	 -2.231186E-02	 1.686029E-02	 -1.296406E-02	 1.246414E-02
1.091984E-01	 3.373519E-01	 1.413298E-02	 2.212070E-01	 9.849453E-03	 -1.161449E-01	 9.975186E-03	 -2.561834E-02	 2.486855E-02	 2.155835E-01	 1.850570E-02	 -9.375434E-02	 1.900592E-02	 -1.280917E-02	 1.243427E-02	 5.623559E-03	 1.768070E-02	 -2.239058E-02	 1.673229E-02	 -1.280917E-02	 1.243427E-02
1.111824E-01	 3.418178E-01	 1.425832E-02	 2.245956E-01	 9.888155E-03	 -1.172222E-01	 1.006080E-02	 -2.530557E-02	 2.480273E-02	 2.188998E-01	 1.847590E-02	 -9.476085E-02	 1.892452E-02	 -1.265279E-02	 1.240136E-02	 5.695803E-03	 1.759318E-02	 -2.246132E-02	 1.660302E-02	 -1.265279E-02	 1.240136E-02
1.131663E-01	 3.462241E-01	 1.437476E-02	 2.279447E-01	 9.922790E-03	 -1.182795E-01	 1.014208E-02	 -2.499069E-02	 2.473113E-02	 2.221791E-01	 1.844273E-02	 -9.575574E-02	 1.884014E-02	 -1.249535E-02	 1.236557E-02	 5.765512E-03	 1.750272E-02	 -2.252375E-02	 1.647288E-02	 -1.249535E-02	 1.236557E-02
1.151503E-01	 3.505659E-01	 1.448109E-02	 2.312503E-01	 9.952958E-03	 -1.193156E-01	 1.021838E-02	 -2.467448E-02	 2.465405E-02	 2.254182E-01	 1.840639E-02	 -9.673801E-02	 1.875260E-02	 -1.233724E-02	 1.232702E-02	 5.832183E-03	 1.740973E-02	 -2.257759E-02	 1.634211E-02	 -1.233724E-02	 1.232702E-02
1.171343E-01	 3.548388E-01	 1.457623E-02	 2.345093E-01	 9.978280E-03	 -1.203294E-01	 1.028912E-02	 -2.435764E-02	 2.457172E-02	 2.286140E-01	 1.836700E-02	 -9.770682E-02	 1.866165E-02	 -1.217882E-02	 1.228586E-02	 5.895369E-03	 1.731455E-02	 -2.262261E-02	 1.621087E-02	 -1.217882E-02	 1.228586E-02
1.191182E-01	 3.590421E-01	 1.465998E-02	 2.377212E-01	 9.998677E-03	 -1.213209E-01	 1.035415E-02	 -2.404046E-02	 2.448428E-02	 2.317662E-01	 1.832464E-02	 -9.866203E-02	 1.856713E-02	 -1.202023E-02	 1.224214E-02	 5.954961E-03	 1.721731E-02	 -2.265888E-02	 1.607913E-02	 -1.202023E-02	 1.224214E-02
1.211022E-01	 3.632057E-01	 1.473888E-02	 2.409077E-01	 1.001652E-02	 -1.222980E-01	 1.041663E-02	 -2.372001E-02	 2.439113E-02	 2.348943E-01	 1.827965E-02	 -9.960929E-02	 1.847037E-02	 -1.186000E-02	 1.219556E-02	 6.013383E-03	 1.711728E-02	 -2.268873E-02	 1.594638E-02	 -1.186000E-02	 1.219556E-02
1.230862E-01	 3.673310E-01	 1.481330E-02	 2.440698E-01	 1.003198E-02	 -1.232612E-01	 1.047670E-02	 -2.339631E-02	 2.429235E-02	 2.379992E-01	 1.823224E-02	 -1.005490E-01	 1.837149E-02	 -1.169815E-02	 1.214617E-02	 6.070631E-03	 1.701458E-02	 -2.271227E-02	 1.581271E-02	 -1.169815E-02	 1.214617E-02
1.250701E-01	 3.714110E-01	 1.488170E-02	 2.472022E-01	 1.004452E-02	 -1.242087E-01	 1.053359E-02	 -2.307030E-02	 2.418820E-02	 2.410762E-01	 1.818246E-02	 -1.014798E-01	 1.827017E-02	 -1.153515E-02	 1.209410E-02	 6.125972E-03	 1.690951E-02	 -2.272892E-02	 1.567828E-02	 -1.153515E-02	 1.209410E-02
1.270541E-01	 3.754390E-01	 1.494270E-02	 2.503001E-01	 1.005366E-02	 -1.251389E-01	 1.058660E-02	 -2.274284E-02	 2.407893E-02	 2.441214E-01	 1.813030E-02	 -1.024007E-01	 1.816600E-02	 -1.137142E-02	 1.203947E-02	 6.178744E-03	 1.680230E-02	 -2.273819E-02	 1.554315E-02	 -1.137142E-02	 1.203947E-02
1.290381E-01	 3.794094E-01	 1.499513E-02	 2.533592E-01	 1.005894E-02	 -1.260503E-01	 1.063514E-02	 -2.241472E-02	 2.396472E-02	 2.471308E-01	 1.807573E-02	 -1.033106E-01	 1.805853E-02	 -1.120736E-02	 1.198236E-02	 6.228348E-03	 1.669311E-02	 -2.273962E-02	 1.540727E-02	 -1.120736E-02	 1.198236E-02
1.310220E-01	 3.833170E-01	 1.503802E-02	 2.563755E-01	 1.005999E-02	 -1.269415E-01	 1.067870E-02	 -2.208666E-02	 2.384573E-02	 2.501013E-01	 1.801867E-02	 -1.042087E-01	 1.794732E-02	 -1.104333E-02	 1.192287E-02	 6.274246E-03	 1.658206E-02	 -2.273284E-02	 1.527053E-02	 -1.104333E-02	 1.192287E-02
1.330060E-01	 3.871571E-01	 1.507064E-02	 2.593456E-01	 1.005648E-02	 -1.278115E-01	 1.071689E-02	 -2.175932E-02	 2.372210E-02	 2.530297E-01	 1.795905E-02	 -1.050940E-01	 1.783191E-02	 -1.087966E-02	 1.186105E-02	 6.315951E-03	 1.646920E-02	 -2.271749E-02	 1.513273E-02	 -1.087966E-02	 1.186105E-02
1.349900E-01	 3.909256E-01	 1.509249E-02	 2.622664E-01	 1.004818E-02	 -1.286592E-01	 1.074941E-02	 -2.143329E-02	 2.359393E-02	 2.559134E-01	 1.789681E-02	 -1.059659E-01	 1.771189E-02	 -1.071664E-02	 1.179696E-02	 6.353025E-03	 1.635459E-02	 -2.269327E-02	 1.499366E-02	 -1.071664E-02	 1.179696E-02
1.369739E-01	 3.946191E-01	 1.510335E-02	 2.651353E-01	 1.003494E-02	 -1.294838E-01	 1.077612E-02	 -2.110909E-02	 2.346130E-02	 2.587502E-01	 1.783191E-02	 -1.068239E-01	 1.758687E-02	 -1.055454E-02	 1.173065E-02	 6.385076E-03	 1.623822E-02	 -2.265992E-02	 1.485304E-02	 -1.055454E-02	 1.173065E-02
1.389579E-01	 3.982558E-01	 1.510534E-02	 2.679658E-01	 1.001747E-02	 -1.302900E-01	 1.079811E-02	 -2.078491E-02	 2.332351E-02	 2.615537E-01	 1.776404E-02	 -1.076727E-01	 1.745593E-02	 -1.039245E-02	 1.166176E-02	 6.412082E-03	 1.611896E-02	 -2.261725E-02	 1.470905E-02	 -1.039245E-02	 1.166176E-02
1.409419E-01	 4.018452E-01	 1.510143E-02	 2.707648E-01	 9.996905E-03	 -1.310804E-01	 1.081675E-02	 -2.045988E-02	 2.318044E-02	 2.643302E-01	 1.769403E-02	 -1.085145E-01	 1.732010E-02	 -1.022994E-02	 1.159022E-02	 6.434619E-03	 1.599702E-02	 -2.256585E-02	 1.456188E-02	 -1.022994E-02	 1.159022E-02
1.429259E-01	 4.053827E-01	 1.509366E-02	 2.735288E-01	 9.974061E-03	 -1.318539E-01	 1.083286E-02	 -2.013461E-02	 2.303251E-02	 2.670756E-01	 1.762312E-02	 -1.093474E-01	 1.718126E-02	 -1.006730E-02	 1.151626E-02	 6.453266E-03	 1.587356E-02	 -2.250650E-02	 1.441304E-02	 -1.006730E-02	 1.151626E-02
1.449098E-01	 4.088644E-01	 1.508390E-02	 2.762549E-01	 9.949687E-03	 -1.326095E-01	 1.084719E-02	 -1.980964E-02	 2.288012E-02	 2.697864E-01	 1.755236E-02	 -1.101696E-01	 1.704111E-02	 -9.904819E-03	 1.144006E-02	 6.468560E-03	 1.574962E-02	 -2.243993E-02	 1.426389E-02	 -9.904819E-03	 1.144006E-02
1.468938E-01	 4.122867E-01	 1.507386E-02	 2.789402E-01	 9.924456E-03	 -1.333465E-01	 1.086043E-02	 -1.948548E-02	 2.272361E-02	 2.724592E-01	 1.748264E-02	 -1.109796E-01	 1.690113E-02	 -9.742742E-03	 1.136181E-02	 6.481000E-03	 1.562607E-02	 -2.236682E-02	 1.411557E-02	 -9.742742E-03	 1.136181E-02
1.488778E-01	 4.156461E-01	 1.506508E-02	 2.815822E-01	 9.898965E-03	 -1.340639E-01	 1.087320E-02	 -1.916262E-02	 2.256333E-02	 2.750911E-01	 1.741463E-02	 -1.117761E-01	 1.676260E-02	 -9.581308E-03	 1.128167E-02	 6.491050E-03	 1.550361E-02	 -2.228780E-02	 1.396908E-02	 -9.581308E-03	 1.128167E-02
1.508617E-01	 4.189397E-01	 1.505891E-02	 2.841785E-01	 9.873743E-03	 -1.347613E-01	 1.088605E-02	 -1.884147E-02	 2.239957E-02	 2.776793E-01	 1.734886E-02	 -1.125578E-01	 1.662662E-02	 -9.420733E-03	 1.119978E-02	 6.499137E-03	 1.538282E-02	 -2.220347E-02	 1.382521E-02	 -9.420733E-03	 1.119978E-02
1.528457E-01	 4.221650E-01	 1.505657E-02	 2.867271E-01	 9.849248E-03	 -1.354378E-01	 1.089949E-02	 -1.852243E-02	 2.223260E-02	 2.802215E-01	 1.728568E-02	 -1.133235E-01	 1.649410E-02	 -9.261216E-03	 1.111630E-02	 6.505663E-03	 1.526412E-02	 -2.211438E-02	 1.368461E-02	 -9.261216E-03	 1.111630E-02
1.548297E-01	 4.253193E-01	 1.505907E-02	 2.892262E-01	 9.825873E-03	 -1.360931E-01	 1.091394E-02	 -1.820588E-02	 2.206267E-02	 2.827152E-01	 1.722528E-02	 -1.140721E-01	 1.636576E-02	 -9.102940E-03	 1.103133E-02	 6.510996E-03	 1.514781E-02	 -2.202104E-02	 1.354775E-02	 -9.102940E-03	 1.103133E-02
1.568136E-01	 4.284115E-01	 1.506766E-02	 2.916822E-01	 9.804055E-03	 -1.367293E-01	 1.093001E-02	 -1.789086E-02	 2.188928E-02	 2.851673E-01	 1.716754E-02	 -1.148063E-01	 1.624109E-02	 -8.945428E-03	 1.094464E-02	 6.514841E-03	 1.503321E-02	 -2.192300E-02	 1.341348E-02	 -8.945428E-03	 1.094464E-02
1.587976E-01	 4.314557E-01	 1.508390E-02	 2.941057E-01	 9.784365E-03	 -1.373500E-01	 1.094846E-02	 -1.757578E-02	 2.171157E-02	 2.875893E-01	 1.711253E-02	 -1.155309E-01	 1.611923E-02	 -8.787890E-03	 1.085579E-02	 6.516420E-03	 1.491941E-02	 -2.181916E-02	 1.328005E-02	 -8.787890E-03	 1.085579E-02
1.607816E-01	 4.344478E-01	 1.510885E-02	 2.964935E-01	 9.767235E-03	 -1.379543E-01	 1.096971E-02	 -1.726133E-02	 2.153000E-02	 2.899775E-01	 1.706079E-02	 -1.162443E-01	 1.600123E-02	 -8.630666E-03	 1.076500E-02	 6.515965E-03	 1.480704E-02	 -2.170999E-02	 1.314829E-02	 -8.630666E-03	 1.076500E-02
1.627655E-01	 4.373835E-01	 1.514345E-02	 2.988425E-01	 9.753040E-03	 -1.385411E-01	 1.099415E-02	 -1.694817E-02	 2.134497E-02	 2.923287E-01	 1.701267E-02	 -1.169451E-01	 1.588802E-02	 -8.474085E-03	 1.067248E-02	 6.513708E-03	 1.469662E-02	 -2.159596E-02	 1.301886E-02	 -8.474085E-03	 1.067248E-02
1.647495E-01	 4.402592E-01	 1.518850E-02	 3.011497E-01	 9.742106E-03	 -1.391096E-01	 1.102210E-02	 -1.663690E-02	 2.115685E-02	 2.946398E-01	 1.696837E-02	 -1.176320E-01	 1.578030E-02	 -8.318452E-03	 1.057843E-02	 6.509864E-03	 1.458850E-02	 -2.147752E-02	 1.289225E-02	 -8.318452E-03	 1.057843E-02
1.667335E-01	 4.430714E-01	 1.524469E-02	 3.034124E-01	 9.734710E-03	 -1.396589E-01	 1.105386E-02	 -1.632810E-02	 2.096599E-02	 2.969078E-01	 1.692791E-02	 -1.183039E-01	 1.567862E-02	 -8.164050E-03	 1.048299E-02	 6.504639E-03	 1.448286E-02	 -2.135507E-02	 1.276877E-02	 -8.164050E-03	 1.048299E-02
1.687174E-01	 4.458168E-01	 1.531259E-02	 3.056284E-01	 9.731089E-03	 -1.401884E-01	 1.108971E-02	 -1.602228E-02	 2.077269E-02	 2.991301E-01	 1.689122E-02	 -1.189594E-01	 1.558335E-02	 -8.011142E-03	 1.038634E-02	 6.498221E-03	 1.437979E-02	 -2.122901E-02	 1.264858E-02	 -8.011142E-03	 1.038634E-02
1.707014E-01	 4.484927E-01	 1.539265E-02	 3.077952E-01	 9.731438E-03	 -1.406974E-01	 1.112986E-02	 -1.571994E-02	 2.057722E-02	 3.013044E-01	 1.685806E-02	 -1.195978E-01	 1.549473E-02	 -7.859972E-03	 1.028861E-02	 6.490789E-03	 1.427923E-02	 -2.109970E-02	 1.253168E-02	 -7.859972E-03	 1.028861E-02
1.726854E-01	 4.510963E-01	 1.548523E-02	 3.099110E-01	 9.735924E-03	 -1.411853E-01	 1.117452E-02	 -1.542153E-02	 2.037984E-02	 3.034284E-01	 1.682815E-02	 -1.202179E-01	 1.541288E-02	 -7.710764E-03	 1.018992E-02	 6.482511E-03	 1.418102E-02	 -2.096748E-02	 1.241795E-02	 -7.710764E-03	 1.018992E-02
1.746693E-01	 4.536294E-01	 1.559104E-02	 3.119768E-01	 9.744814E-03	 -1.416526E-01	 1.122405E-02	 -1.512700E-02	 2.018040E-02	 3.055035E-01	 1.680114E-02	 -1.208203E-01	 1.533750E-02	 -7.563499E-03	 1.009020E-02	 6.473298E-03	 1.408469E-02	 -2.083229E-02	 1.230677E-02	 -7.563499E-03	 1.009020E-02
1.766533E-01	 4.561064E-01	 1.571235E-02	 3.140037E-01	 9.758986E-03	 -1.421027E-01	 1.127947E-02	 -1.483482E-02	 1.997774E-02	 3.075413E-01	 1.677724E-02	 -1.214098E-01	 1.526792E-02	 -7.417410E-03	 9.988870E-03	 6.462388E-03	 1.398930E-02	 -2.069288E-02	 1.219652E-02	 -7.417410E-03	 9.988870E-03
1.786373E-01	 4.585266E-01	 1.585026E-02	 3.159910E-01	 9.779045E-03	 -1.425356E-01	 1.134140E-02	 -1.454502E-02	 1.977208E-02	 3.095410E-01	 1.675692E-02	 -1.219860E-01	 1.520516E-02	 -7.272509E-03	 9.886040E-03	 6.450010E-03	 1.389515E-02	 -2.054959E-02	 1.208750E-02	 -7.272509E-03	 9.886040E-03
1.806212E-01	 4.608882E-01	 1.600535E-02	 3.179372E-01	 9.805432E-03	 -1.429510E-01	 1.141026E-02	 -1.425779E-02	 1.956379E-02	 3.115008E-01	 1.674053E-02	 -1.225481E-01	 1.515024E-02	 -7.128894E-03	 9.781896E-03	 6.436479E-03	 1.380257E-02	 -2.040289E-02	 1.198016E-02	 -7.128894E-03	 9.781896E-03
1.826052E-01	 4.631892E-01	 1.617789E-02	 3.198409E-01	 9.838463E-03	 -1.433483E-01	 1.148632E-02	 -1.397332E-02	 1.935322E-02	 3.134188E-01	 1.672832E-02	 -1.230950E-01	 1.510400E-02	 -6.986658E-03	 9.676611E-03	 6.422092E-03	 1.371180E-02	 -2.025324E-02	 1.187485E-02	 -6.986658E-03	 9.676611E-03
1.845892E-01	 4.654278E-01	 1.636784E-02	 3.217006E-01	 9.878336E-03	 -1.437272E-01	 1.156974E-02	 -1.369177E-02	 1.914069E-02	 3.152935E-01	 1.672043E-02	 -1.236262E-01	 1.506710E-02	 -6.845886E-03	 9.570345E-03	 6.407128E-03	 1.362304E-02	 -2.010105E-02	 1.177183E-02	 -6.845886E-03	 9.570345E-03
1.865731E-01	 4.676026E-01	 1.657490E-02	 3.235152E-01	 9.925134E-03	 -1.440875E-01	 1.166058E-02	 -1.341331E-02	 1.892650E-02	 3.171233E-01	 1.671691E-02	 -1.241408E-01	 1.504002E-02	 -6.706656E-03	 9.463251E-03	 6.391849E-03	 1.353638E-02	 -1.994674E-02	 1.167129E-02	 -6.706656E-03	 9.463251E-03
1.885571E-01	 4.697122E-01	 1.679849E-02	 3.252834E-01	 9.978833E-03	 -1.444288E-01	 1.175878E-02	 -1.313808E-02	 1.871094E-02	 3.189069E-01	 1.671768E-02	 -1.246381E-01	 1.502307E-02	 -6.569041E-03	 9.355471E-03	 6.376500E-03	 1.345189E-02	 -1.979066E-02	 1.157336E-02	 -6.569041E-03	 9.355471E-03
1.905411E-01	 4.717552E-01	 1.703783E-02	 3.270044E-01	 1.003931E-02	 -1.447509E-01	 1.186416E-02	 -1.286622E-02	 1.849428E-02	 3.206431E-01	 1.672263E-02	 -1.251177E-01	 1.501641E-02	 -6.433108E-03	 9.247138E-03	 6.361311E-03	 1.336954E-02	 -1.963319E-02	 1.147807E-02	 -6.433108E-03	 9.247138E-03
1.925251E-01	 4.737317E-01	 1.729228E-02	 3.286779E-01	 1.010647E-02	 -1.450537E-01	 1.197660E-02	 -1.259773E-02	 1.827661E-02	 3.223315E-01	 1.673159E-02	 -1.255793E-01	 1.501997E-02	 -6.298865E-03	 9.138306E-03	 6.346379E-03	 1.328918E-02	 -1.947447E-02	 1.138527E-02	 -6.298865E-03	 9.138306E-03
1.945090E-01	 4.756525E-01	 1.756455E-02	 3.303125E-01	 1.018139E-02	 -1.453400E-01	 1.209732E-02	 -1.233152E-02	 1.805660E-02	 3.239819E-01	 1.674500E-02	 -1.260271E-01	 1.503324E-02	 -6.165759E-03	 9.028299E-03	 6.330546E-03	 1.321006E-02	 -1.931286E-02	 1.129346E-02	 -6.165759E-03	 9.028299E-03
1.964930E-01	 4.775190E-01	 1.785485E-02	 3.319089E-01	 1.026431E-02	 -1.456100E-01	 1.222656E-02	 -1.206754E-02	 1.783422E-02	 3.255951E-01	 1.676302E-02	 -1.264616E-01	 1.505649E-02	 -6.033772E-03	 8.917112E-03	 6.313830E-03	 1.313211E-02	 -1.914841E-02	 1.120258E-02	 -6.033772E-03	 8.917112E-03
1.984770E-01	 4.793289E-01	 1.816206E-02	 3.334655E-01	 1.035499E-02	 -1.458634E-01	 1.236401E-02	 -1.180615E-02	 1.760996E-02	 3.271689E-01	 1.678547E-02	 -1.268816E-01	 1.509000E-02	 -5.903073E-03	 8.804981E-03	 6.296666E-03	 1.305545E-02	 -1.898174E-02	 1.111291E-02	 -5.903073E-03	 8.804981E-03
2.004609E-01	 4.810801E-01	 1.848490E-02	 3.349806E-01	 1.045309E-02	 -1.460995E-01	 1.250928E-02	 -1.154764E-02	 1.738425E-02	 3.287011E-01	 1.681208E-02	 -1.272860E-01	 1.513377E-02	 -5.773822E-03	 8.692125E-03	 6.279465E-03	 1.298006E-02	 -1.881347E-02	 1.102463E-02	 -5.773822E-03	 8.692125E-03
2.024449E-01	 4.827705E-01	 1.882188E-02	 3.364524E-01	 1.055815E-02	 -1.463181E-01	 1.266189E-02	 -1.129234E-02	 1.715750E-02	 3.301898E-01	 1.684244E-02	 -1.276740E-01	 1.518764E-02	 -5.646170E-03	 8.578750E-03	 6.262614E-03	 1.290583E-02	 -1.864416E-02	 1.093776E-02	 -5.646170E-03	 8.578750E-03
2.044289E-01	 4.843985E-01	 1.917144E-02	 3.378797E-01	 1.066964E-02	 -1.465188E-01	 1.282124E-02	 -1.104051E-02	 1.693009E-02	 3.316332E-01	 1.687606E-02	 -1.280445E-01	 1.525120E-02	 -5.520255E-03	 8.465047E-03	 6.246475E-03	 1.283258E-02	 -1.847434E-02	 1.085225E-02	 -5.520255E-03	 8.465047E-03
